# real imag
-2.88243471478711877e-01 2.90308619452247951e-01
1.90265512867848346e-01 -2.43633166625828901e-01
2.37049730801206116e-01 -1.05879362228146368e-01
6.95147192668563063e-01 -4.87175703717523528e-02
4.17733886374796914e-01 3.08889193256998262e-01
3.20822777425165573e-01 4.13457292587389558e-01
-2.29352703619650683e-01 6.29613289417886440e-02
5.78421844630019555e-01 -1.63082599641193815e-01
-7.53759895698769417e-02 2.48629347508117882e-01
3.88708885383065084e-01 2.96042078791517560e-01
-1.11825227554695067e-01 1.49352745935162845e-01
-2.59876455469788659e-01 -6.75500050921794659e-01
-2.76551554435301772e-01 -3.41324349295844820e-01
5.26640280511909586e-01 3.03328696763868755e-01
-7.44793115641997489e-02 -1.24884916256273085e-01
-1.07276382599294298e-01 2.17997709674771056e-01
-3.07870482050515093e-01 -1.84222972586391087e-01
4.72655993773581584e-01 2.26539831772889777e-01
3.68945993345099310e-01 -2.57650438713628471e-01
-1.69372373159295014e-01 1.80129024333172266e-02
5.21326518814594797e-01 -2.51850938354199583e-01
6.41236149775027409e-02 1.00801267905495845e-01
-4.37750928553205632e-01 -1.39276192619124273e-01
1.17838813416918209e-01 1.01403856561536720e-01
1.18691874275424991e-01 3.57995622685020720e-01
