# real imag
-1.98866821242276032e-01 -2.30518728295108610e-01
-5.53303435567679691e-01 2.08165468494873884e-01
7.04287528139814767e-02 -1.34328413252532725e-01
-2.62774723954819378e-01 -1.91889149389261743e-01
-3.52361767019215177e-01 7.10901884555793506e-01
-3.77150689948031415e-01 2.93253883683668226e-01
1.16869964627078243e-01 7.25559991627996032e-02
-1.12963101030370855e-01 1.98546897260821892e-01
-1.96643022304981513e-01 5.15440538413382068e-02
2.45554953878399818e-01 -8.88077581658710535e-02
2.58417195381847042e-01 3.48861212095345485e-01
2.83769979040132792e-01 -3.11980132629529505e-01
3.73822908403973364e-01 -3.57612062605819070e-02
-2.23527019170304708e-01 2.12566975071744213e-01
2.62299842260435734e-01 -2.80471713863626015e-01
-4.44878940132929501e-01 -2.66812541044717633e-01
-1.19912398292677372e-01 1.84214854991375354e-01
1.99265482215452983e-01 -2.47655081463080962e-01
-1.42227309496935184e-01 -8.93872306594275107e-02
1.68887663917165143e-01 -4.12245948453661137e-01
1.12857159661084139e+00 9.07862648393222393e-01
4.63188492960615428e-01 9.60281130131485083e-02
-5.56564533891445334e-01 -1.27745448094793934e+00
2.66775908596365519e-01 3.06951388349870180e-01
-4.57041241064000403e-02 -5.18195571556983481e-01
1.15826130452385823e-01 4.29630646703365704e-01
1.15646657098080252e-01 -3.06862281632633849e-01
3.09637117120121763e-01 4.68343255356592769e-01
-4.41065091121417563e-02 5.02515220700066378e-01
-7.29607396020932164e-01 5.71149103663761704e-01
1.75657308897533337e-01 2.26832132403973541e-01
-1.92582863062267101e-01 2.14817636109603527e-01
-6.31847201604855968e-02 -8.13978604526003346e-01
1.76497737338081273e-01 2.40943245620103080e-01
2.62294016205694924e-01 -8.13643628990569634e-02
-3.55214409946220777e-01 2.46367129957100028e-01
-3.97852610815620455e-01 2.99090880215675814e-02
-7.91793923183161219e-01 -2.64981982914812675e-01
3.13043300765322330e-01 -2.43929409436858979e-01
-7.49503432984985341e-01 4.98735386806962500e-01
-6.05340922909943568e-01 -3.12700009137367008e-01
-4.50495131762112644e-01 2.99624487742587653e-01
-1.68692737174958696e-01 -3.61876078326428541e-01
-5.54016689813033869e-01 6.20105876415473212e-01
4.15749210888482768e-02 4.65972408717368114e-01
-2.98689272622515878e-01 -2.02165608667650210e-01
-1.28151330810000741e-01 1.10520888384347746e-01
4.20739462809588516e-01 3.24187548712794871e-01
-1.30827900290937937e-02 1.47733775445429621e-01
3.39008598018837926e-01 8.13411279480507898e-02
-5.47721337635237102e-02 7.09555953767355474e-01
4.82672664095719975e-02 -2.01463430418529488e-01
-5.93133342538666231e-01 3.11046956006998110e-02
-3.55968243508239413e-01 2.72971668427430814e-01
-2.41027048939740252e-01 -5.98978556867566791e-02
4.48730194944794714e-01 -4.53627227637726782e-02
1.74931601889324384e-01 -3.40389996081219490e-02
-5.67926433590988378e-01 1.53643970738913116e-02
4.25257410989756723e-01 4.97234888848556156e-01
1.53821281106043484e-01 5.13779842743339210e-01
2.50910499215134475e-01 -3.30674537453522599e-01
2.87400015306670864e-01 5.64245152204508743e-02
-4.60156588627923191e-01 1.30055027762196795e-01
3.47558172232182550e-01 1.76276762645384111e-01
5.30922080428387760e-02 3.75364490616549917e-01
-2.42228941277107840e-01 -9.68830465826176213e-02
2.63232929295795004e-01 -4.91002232595282750e-01
-1.98124435387288966e-01 2.87438028012410918e-01
3.02570077325538644e-01 -8.46037414238126617e-02
3.36065502155757978e-01 9.77817190711828599e-01
5.90491846517489094e-02 1.50018880227482748e-01
-2.90989023259734580e-01 -1.51068608620730405e-01
-1.21288625502067121e-01 1.23141943705258036e-01
1.01968999516386660e-02 -4.08830561321658625e-01
2.99818722461785092e-01 2.37738359000326860e-01
-3.77158902493063275e-01 3.40797009096425463e-02
-3.95338859311073279e-02 4.01884934394172166e-02
1.02068978632061075e-01 -2.07409209727128840e-01
4.15904966811711185e-01 1.00629440116693036e+00
-2.68273442411201213e-01 -2.94474417814699241e-01
3.73784133918070582e-01 6.79927387091227436e-03
3.68087813933875574e-01 -1.28451056970393135e-01
-1.04912037830951349e-01 -4.17167562905796152e-01
-3.41060274988325585e-01 -5.77882559262681839e-01
3.00024726105026507e-01 -1.53046739385407748e-01
-2.48344537268069154e-01 -5.98571857995599976e-01
-2.73856069672092362e-01 -7.76587089987704760e-01
-3.50262653384801947e-01 -9.66698171085233759e-02
-7.18193235954161652e-02 -4.93123783044518704e-01
-3.78276278467933547e-01 2.63796861082369827e-01
3.04214936752487120e-01 -8.07235148566318728e-01
4.86609432974478895e-01 -2.46366351208561679e-01
9.13813306000115233e-02 4.05102819596333208e-01
5.16608940835977248e-02 2.94641143292742935e-01
-3.36353617349479717e-01 1.12414711493849517e-01
1.78629098422770749e-01 -4.56992631963789031e-01
-1.73740657492513662e-01 2.82463028498596502e-01
1.05441146660337715e-01 2.88660349247141013e-01
3.97554345144242816e-01 -5.37299290355032433e-01
2.55378157623470159e-01 -9.13367033340307943e-02
3.47632719386819000e-01 -2.21100054688779746e-01
1.62388761771015300e-01 -1.06465110376554817e-01
1.45702142596131956e-01 -1.51768767481438943e-01
-6.01070291877660590e-01 -9.69304759496413815e-02
3.53456299119787598e-01 -3.13147786468402856e-01
3.30564256705001225e-01 -6.14889269260908145e-02
-1.01355627669434040e-01 3.56952621202734077e-02
-1.47089940309781314e-01 -5.74221009783037695e-01
-1.17421924619553891e-01 6.91721196890254242e-01
8.42916453893148426e-02 9.58240935759904766e-02
-1.19747879001557173e-01 -1.38254713824895764e-01
-3.54466462045655017e-01 2.56520936997578830e-01
-2.46609299025103812e-01 -3.69583969676488433e-01
6.40392242627077640e-02 -3.55063934767306799e-01
-3.17369800593103712e-01 2.07615034080982669e-01
-3.49044993529698255e-02 -7.78504568555527632e-01
4.63745821861463459e-01 -6.66661392978698530e-03
6.42267446796215613e-01 1.27857140884554354e-01
-3.33504202727651217e-02 -3.70190387988790726e-01
-3.60347297152543641e-03 -1.48940025659268754e-01
3.97198896898654119e-01 2.27384062929959413e-01
-9.66882182344426105e-02 -4.06921158744934064e-01
6.11966472787086158e-01 -4.42816732418769843e-02
1.30976640860151872e-01 4.59385081992043254e-01
2.85961581131118914e-01 -1.82066358669886907e-01
-1.26715789460608186e-01 -6.24026249160414270e-04
1.82506093536167008e-01 1.46986829534681729e-01
5.86274656089217777e-02 2.13595144620758182e-01
-4.04963032780028209e-01 -1.97966543856409993e-01
-3.63350556778155698e-01 -9.43586243814939635e-02
5.56725446175230343e-01 3.35416919518110979e-01
9.69517355854200152e-02 9.18682291564486969e-02
-1.83630820091977454e-01 -2.82181362348663534e-01
3.31031225343343671e-02 2.67741755710323992e-01
-1.01238270127561897e-01 3.85727268514296229e-01
-7.86524334908998007e-02 -1.17652272777902786e-01
-5.54823730884699967e-02 -4.30517321552102761e-01
1.17229532735892927e-01 -2.13722845498974107e-01
3.94315850332734918e-01 2.69641880497276221e-01
-2.78000501406574452e-01 -3.26966785474371302e-01
5.72993561301077037e-01 2.83588193965822799e-01
-1.16249053390714896e-01 1.26137981738754734e-01
-1.84368271858980609e-01 -5.30913121043524838e-01
-3.83150164063188525e-01 4.43247930477661256e-01
-4.84685997854307271e-01 7.55109634638859162e-05
5.45334410818063331e-01 2.14177031112426253e-01
2.74912553872645182e-02 4.85501107619566497e-01
2.48669253252791850e-01 -2.63757774927684374e-01
-5.55176889201011048e-01 -3.61680054136974821e-02
-1.61231387361814527e-01 1.69488764304488421e-01
5.23434738933651555e-01 -2.04762457895914796e-01
-6.10236846714420800e-01 -1.13489798327692615e+00
-1.22457746584309912e-01 1.14920965508122697e-01
-1.21592195554778709e-01 -7.28575793203504185e-01
-6.71359555652341206e-02 -5.22723380593653864e-01
1.28012546162765861e-01 -2.20416985559267642e-01
2.88035495381331219e-01 -7.28991983977331642e-02
5.75225056737792562e-01 2.46905223974587723e-01
2.60852301280553311e-01 1.10233064758666760e-01
-5.17336742554350359e-01 -2.62265485906025997e-01
-2.74486713690162698e-03 2.37469765978024050e-01
4.52588650305884910e-01 8.49202913398193870e-01
-5.10632670900076149e-02 -6.66277552196446465e-02
1.21851657297908389e+00 4.89849617359815692e-01
-2.71316002855426786e-01 -2.56954993128713172e-01
-8.65125486892858453e-02 4.61211175398566819e-01
5.42818814759201684e-01 3.76858221929477655e-01
6.65357178573611097e-01 2.16477177381810715e-01
-1.09327966977136121e-01 5.22889718536535208e-01
1.10527031057830238e-01 -3.73622697370828982e-01
6.09603153405051446e-01 -8.01038810383341432e-02
3.66226781303949256e-01 5.38778786814648969e-01
-1.61685819612699178e-01 9.26932608786643075e-02
-1.38654138884665823e-01 -1.16768646106064411e+00
3.57957233614853210e-01 1.06620209709132330e-02
5.24998437772154602e-01 4.28502212586694131e-02
5.26747064410539756e-01 4.42896614963459168e-01
-5.79633070070281975e-01 5.47898399591808249e-02
3.42879327363854458e-02 3.92300653407169797e-01
1.48402192136996569e-01 1.66950769642020963e-01
-2.34701991414212330e-01 -2.77811002994816203e-01
-8.30349766890361302e-04 4.28467603075298409e-01
-1.50438252518777765e-01 -5.52859258800549869e-01
2.69803352883037695e-01 -3.45735681776394188e-01
-1.57813719533733854e-01 -6.62319315181222473e-02
2.89180200582891012e-01 -1.81370279375107607e-01
1.11243013959891029e-01 2.38934738172210087e-01
3.12728087093131268e-01 4.15608453690211765e-01
-4.49526478591032896e-01 -3.88446080144984718e-01
-1.77017430514158303e-01 -3.26992169703806818e-02
2.38229249120092468e-01 3.33455645754830110e-01
1.02964018010404113e-01 1.29294428978304926e-01
1.52908920888210703e-01 -4.23204713453447290e-01
-2.39870406682125920e-01 -1.05450955804628904e-01
-1.34665851518418922e-01 -3.81769480647015047e-01
-4.10249106591887291e-01 -1.31155377993909861e-01
-5.14919367879072221e-01 2.41401861941876461e-01
-3.06366295006664346e-01 -1.54939988291097425e-01
-2.54976986572057196e-01 -1.97423935450100146e-01
-4.69814504706041886e-03 1.02405876887452368e-01
4.44403670971699194e-01 -3.49954828620042457e-01
2.42653208023759948e-01 1.49384774635393736e-01
5.80394580492758771e-02 -1.66384552475224601e-01
-4.20593551529886256e-01 -1.50843464765964552e-01
-5.71903299976898927e-01 3.03086675525397892e-02
3.32782026351630900e-01 -1.43863501133337179e-01
5.69615157041994280e-01 -1.65503998046890005e-01
3.46809538783438787e-01 -3.24447124121233998e-01
7.75713390796790581e-02 -4.59894114608510207e-01
3.61212050545012264e-04 4.23844574545561070e-01
8.83193388852037409e-02 2.04339767024545038e-01
-1.71333552870959194e-01 -4.66916791855502278e-01
3.42588215746612745e-01 1.52111155806247289e-01
4.77858895416594764e-01 -6.01432660284130852e-02
-3.36282577516673065e-01 -2.83857483861441828e-01
2.84855052352686378e-01 2.12003027620171092e-01
7.47708211570730641e-02 -5.95156365364727380e-02
3.96583288790668814e-02 -4.13539366313467882e-01
-1.40365987682061141e-02 1.04276951052272437e+00
-5.48990245628884210e-02 -2.15823879235819693e-01
3.35710830997454079e-02 -7.98274050144839875e-02
-4.06558113669051924e-01 -5.23375234160884828e-01
-2.63911760441897347e-01 -5.19565954198304092e-01
-3.25261571249506720e-01 3.88572513790986562e-01
-4.80947031249464307e-02 5.83653001688520856e-01
-3.95950482556179373e-01 -5.15593626528747739e-01
-2.09412168852658842e-01 -4.22521836447935839e-01
8.14608146108273701e-01 -1.72390211764470724e-02
-5.14484337663242280e-02 -9.86411529053182606e-02
-5.48265517711478689e-02 3.20323367775951329e-01
4.36674873617725334e-02 -2.16985567377982524e-01
1.79191119747320243e-01 -3.72791375375779221e-01
2.03995713968924741e-01 3.14248211313138737e-01
-1.23251173148546833e-01 3.82646079051130794e-01
-7.73608900302775460e-02 -1.36062508827158285e-01
-1.43846370596079659e-01 -1.05174267062057125e-01
9.49891011499362836e-01 -4.33705949847634165e-01
3.04752175435503592e-01 3.71775802668118549e-01
-2.44285320151287288e-01 -5.36515535990117698e-01
3.71045281262238485e-02 2.14606928350402903e-02
-2.01094677321319665e-01 1.13076888847151807e-01
3.41687930077215818e-01 1.48142785938635613e-01
-5.55545315600719847e-01 -8.39693691470457249e-02
4.49257614561952345e-01 -1.91079707082592698e-01
-9.27550287086047753e-02 -4.28703454514024473e-02
3.76217665176247773e-02 5.21594769697927174e-01
-3.80728007188548767e-01 -2.48773341208317622e-02
-4.84947562527107912e-01 2.16134224352163257e-01
6.03842102948076609e-01 2.23436731305363623e-01
-4.10866732245773358e-01 2.82742805517849138e-01
-1.30648342278138173e-02 2.11518077511100910e-01
-5.18715301107346649e-01 -3.10312049311155913e-01
-2.31529872274301995e-01 8.16559230369343192e-01
5.78887482653273194e-02 -3.24546949126257811e-01
-6.29352518647985804e-01 -3.43937228564546671e-01
2.42143788509099761e-02 1.40772456791964651e-01
4.02960765672363552e-01 -1.37122243705883412e-01
-3.50128076700531365e-01 5.15588916828738780e-04
1.50215393526556495e-01 -1.04230172612644126e-01
4.22896851058802981e-01 5.28010783250685067e-01
4.06290874443138494e-01 4.63813254382987039e-01
1.03441999450961664e+00 4.57643662970601051e-01
2.10960026716835003e-01 3.48073577894647546e-01
-4.08399877244161741e-02 2.90506707673091162e-02
-5.66420471273036630e-01 -1.41367760944412668e-01
-4.36457322512452534e-02 4.40907548690950973e-02
3.75270820960212567e-02 2.71686713199030372e-01
5.28829505923996135e-01 2.27737689338655125e-01
2.11588985554250097e-01 -3.18724904651459584e-01
4.67707886503991144e-01 -1.50435240512733159e-01
-1.75111227348602599e-01 3.94430938128061737e-01
-1.12582763894742560e-02 -2.92934758805236006e-01
-4.52125034406685930e-02 -4.95548763724516728e-01
1.02537762271516147e-01 -2.22249304439531670e-01
1.70379392177282957e-01 -1.52428381655563328e-01
4.77559453090032615e-02 -4.47847904185360413e-01
4.34557115152898854e-01 1.68600823874082401e-01
-9.99659050746257605e-01 -1.40090921862170092e+00
4.03515599745395526e-01 1.97444406484717921e-01
-1.32953954878380909e+00 -5.45277117156396818e-01
-7.90224608856108651e-02 2.34659240024277849e-01
-8.68648466716419598e-02 1.45060063303964690e-02
2.50775607839267500e-01 1.11178088459048086e-01
4.96313168344289624e-01 8.81937952240682277e-01
-1.21934386770389008e-01 6.95091414834076160e-02
-2.95214517628424045e-01 3.19374037516623882e-03
3.83925170165161367e-02 -3.25624827439702114e-01
-5.18347313789057851e-01 -3.97668586650391023e-02
-5.81799439824775444e-01 -3.66447176490551252e-01
4.59837145339330178e-02 -3.11764220859505559e-01
1.42957478235434532e-01 -1.31186282310234464e-01
4.07032247424930216e-02 -3.99920034460766738e-01
-2.77498714758369291e-01 -2.80079724801638841e-01
-6.39717489382223836e-01 -6.71408457968687145e-02
2.57707203632344450e-01 -4.35965207412952055e-02
-2.90000057507486586e-01 2.28112984026598797e-01
-1.07904231036657250e-01 -3.15047938816094830e-01
5.29964427559053292e-02 -2.69010518196885318e-01
5.07711825336465528e-01 -2.07922772324080879e-01
3.11444555129490541e-01 -2.38171853642686060e-01
-1.97585205936384678e-01 -1.33892836015307048e-01
2.13387221361982654e-01 3.53465021916705008e-02
-2.18012627006083509e-01 2.15519891650598205e-01
1.41203604757353496e-01 1.53334558499338032e-03
1.17957979597754822e-01 -5.11821306359738659e-01
-6.10847192207256029e-01 1.87088827552057135e-02
1.29322235085500170e-01 2.43093575018166252e-01
2.33151957315305164e-01 -1.01941412726522976e-01
-1.61932645079595511e-01 1.51274514200581245e-01
1.46309784090392497e-01 1.51594030926088918e-01
-6.86618476427707791e-02 3.23289141004776626e-01
9.05420718680706449e-03 1.52471648537147564e-01
1.31474459505303315e-01 -4.08376998540710356e-01
-1.35141801468530109e-01 4.39875677222878569e-01
-2.11053322637717700e-01 1.87820214258560353e-01
-1.00488299548922841e-01 -4.19362018157130645e-01
2.42728367409653423e-01 3.51920636143462640e-01
4.47670952511376730e-01 -1.79632822345680593e-01
3.93531527472440079e-01 -2.89296108185869358e-02
3.11607985419330269e-01 6.20842640662070733e-01
2.70279926075286725e-01 -4.80974577343305232e-02
-1.40174343852427524e-01 -4.38896663974091272e-01
2.64440894347445388e-01 -4.22315658482526612e-01
1.98900182732984571e-01 -1.99250814946459909e-01
-4.07004132897161974e-01 6.12184849575808515e-02
5.75576707634609219e-01 5.59821238102592322e-01
-2.35761496550155186e-01 5.71347228500829682e-02
-2.00820447643353855e-01 2.02466030203041658e-01
1.52776575415549343e-01 -4.37286934413295358e-01
-2.33846385297072273e-01 -1.66167227248295801e+00
5.65459436473028543e-01 3.11228528057591713e-01
1.43860787626980624e+00 5.57333015018932287e-01
-5.71140671743698203e-01 -2.75752089731595484e-01
-8.40919501041091366e-02 -3.86365734881615741e-01
3.56384037032239864e-01 2.93363656361637304e-01
-3.30798336808670879e-01 -7.19106997661117520e-04
1.91085152334517949e-01 1.43076814375754369e-02
-1.69179997458536818e-01 2.41075493418113962e-01
-5.02931840758719995e-01 2.54344380114381818e-01
-2.32422065337091477e-01 -3.30434490221889865e-01
-2.58471977102897876e-02 -4.30876486674607040e-01
3.33949589311024198e-01 1.62372327635472075e-01
5.19585114330376463e-01 -1.34020805254902065e-01
-6.81696642237610007e-03 -1.07142252063656587e-01
-5.33774125196436744e-01 1.85326053287681564e-01
2.67480431302890065e-01 1.19820037172677168e-01
4.69489642903043125e-01 1.02124214036784955e-01
-4.82329666830811965e-01 -2.09275598483930764e-02
2.75481042497545736e-01 2.43761142607881398e-01
8.98954396845426940e-02 -1.12868772734783671e-01
-4.18219651137774068e-02 -2.38659710341380116e-01
2.34909321394032866e-02 -4.20623487230635362e-01
2.77767911783029398e-01 9.12918035028872255e-01
2.06320398285239986e-01 -3.74342329761915671e-01
-5.07035107200079771e-02 3.30585446691992635e-01
-2.95274092028521451e-01 1.35986404520943377e-01
1.81182431327284288e-01 3.30463087409251399e-01
-5.46057802671859993e-01 1.38670998966773873e-01
1.44089675554108676e-01 -5.68437907746092042e-01
1.49407665578384918e-01 -9.04476583217619784e-02
-2.71462125954094469e-01 -1.83715889037802727e-01
