# real imag
-5.53303439922258056e-01 2.08165469446999568e-01
7.04287509237996739e-02 -1.34328414208442909e-01
-2.62774725629139005e-01 -1.91889150860076907e-01
-3.52361767289812167e-01 7.10901887218012285e-01
-3.77150689859567956e-01 2.93253885496208400e-01
1.16869963185511294e-01 7.25559991855132813e-02
-1.12963101227287727e-01 1.98546897493857483e-01
-1.96643022616971752e-01 5.15440541960860837e-02
2.45554955716206114e-01 -8.88077586718549195e-02
2.58417196241801261e-01 3.48861212822856759e-01
2.83769979777108272e-01 -3.11980133738508969e-01
3.73822911764505605e-01 -3.57612033876847160e-02
-2.23527030284625255e-01 2.12566981719224724e-01
2.62299847278837484e-01 -2.80471719641257389e-01
-4.44878946444165868e-01 -2.66812549182112280e-01
-1.19912394545734768e-01 1.84214855303427405e-01
1.99265482846896241e-01 -2.47655083414633936e-01
-1.42227310227036940e-01 -8.93872307670909028e-02
1.68887662370801439e-01 -4.12245945151406723e-01
1.12857159573206256e+00 9.07862647412843726e-01
4.63188495313524351e-01 9.60281131083644546e-02
-5.56564533953505913e-01 -1.27745448054600130e+00
2.66775922708985480e-01 3.06951405917244347e-01
-4.57041242070056197e-02 -5.18195573428223755e-01
1.15826158496460357e-01 4.29630658900577778e-01
1.15646657009509948e-01 -3.06862282665031905e-01
3.09637118227875541e-01 4.68343257292786252e-01
-4.41065087297371483e-02 5.02515222359200320e-01
-7.29607395500735612e-01 5.71149105388496170e-01
1.75657307692777487e-01 2.26832136175596333e-01
-1.92582859507315740e-01 2.14817635703245802e-01
-6.31847211115054153e-02 -8.13978605652174947e-01
1.76497740989384977e-01 2.40943248331018045e-01
2.62294018780837634e-01 -8.13643638533402963e-02
-3.55214423613887997e-01 2.46367133150931950e-01
-3.97852612111478932e-01 2.99090879754525425e-02
-7.91793920184829303e-01 -2.64981983275203559e-01
3.13043346236106912e-01 -2.43929410072450031e-01
-7.49503429755465245e-01 4.98735389601902390e-01
-6.05340922454145836e-01 -3.12700008059069556e-01
-4.50495142820990790e-01 2.99624491498434953e-01
-1.68692735999999510e-01 -3.61876080968170588e-01
-5.54016688140761104e-01 6.20105876961288605e-01
4.15749244847839483e-02 4.65972425447179650e-01
-2.98689272352517465e-01 -2.02165606275149901e-01
-1.28151328331350983e-01 1.10520886708842969e-01
4.20739465143449121e-01 3.24187550265841173e-01
-1.30827893036596261e-02 1.47733776724286142e-01
3.39008599106545849e-01 8.13411281424872984e-02
-5.47721332271772776e-02 7.09555955815935002e-01
4.82672627291637138e-02 -2.01463431741290583e-01
-5.93133353916906025e-01 3.11046914145787362e-02
-3.55968243680760965e-01 2.72971669792670568e-01
-2.41027052790771024e-01 -5.98978640114246896e-02
4.48730199647269679e-01 -4.53627160594923529e-02
1.74931603751169923e-01 -3.40389994972112656e-02
-5.67926434885125175e-01 1.53643975015013423e-02
4.25257411743013680e-01 4.97234889706337335e-01
1.53821282657091302e-01 5.13779846234670101e-01
2.50910499403981524e-01 -3.30674538423096576e-01
2.87400018627060327e-01 5.64245158667361843e-02
-4.60156603964177013e-01 1.30055026017260433e-01
3.47558176925294227e-01 1.76276773183217328e-01
5.30922081122770714e-02 3.75364490979044285e-01
-2.42228941772415857e-01 -9.68830462968807843e-02
2.63232934773590721e-01 -4.91002246185601510e-01
-1.98124491651052170e-01 2.87438079663267620e-01
3.02570097318855813e-01 -8.46037365819789916e-02
3.36065501729179650e-01 9.77817191293921972e-01
5.90491849855925011e-02 1.50018880445338898e-01
-2.90989026701510667e-01 -1.51068610463750225e-01
-1.21288624752698443e-01 1.23141944082886298e-01
1.01968954999828304e-02 -4.08830566123284334e-01
2.99818724160106409e-01 2.37738358989819654e-01
-3.77158903863327732e-01 3.40797013891208644e-02
-3.95339077638950723e-02 4.01882949551535251e-02
1.02068977585569681e-01 -2.07409210651845310e-01
4.15904967055290897e-01 1.00629440052130015e+00
-2.68273446069530019e-01 -2.94474422841266958e-01
3.73784136307927117e-01 6.79927593436192856e-03
3.68087817949276641e-01 -1.28451058487836084e-01
-1.04912038261166005e-01 -4.17167564371786703e-01
-3.41060275887564157e-01 -5.77882560292658276e-01
3.00024727438178651e-01 -1.53046740549448557e-01
-2.48344537657242154e-01 -5.98571859007724028e-01
-2.73856071321813999e-01 -7.76587090350518205e-01
-3.50262653654893175e-01 -9.66698170515878086e-02
-7.18193233689511240e-02 -4.93123783936446347e-01
-3.78276289713882496e-01 2.63796857842976573e-01
3.04214935647313167e-01 -8.07235149520503903e-01
4.86609433699846883e-01 -2.46366352463056576e-01
9.13813376950828316e-02 4.05102829220080340e-01
5.16608937102498306e-02 2.94641145985223452e-01
-3.36353621851478379e-01 1.12414712089489457e-01
1.78629100357097420e-01 -4.56992643927644826e-01
-1.73740656531964605e-01 2.82463029970276225e-01
1.05441148761565850e-01 2.88660351314625085e-01
3.97554345961864120e-01 -5.37299292927902350e-01
2.55378166060294953e-01 -9.13367062387140244e-02
3.47632718937983087e-01 -2.21100056149647783e-01
1.62388768208699796e-01 -1.06465114199570804e-01
1.45702143551812047e-01 -1.51768768924424091e-01
-6.01070293349555418e-01 -9.69304757165343478e-02
3.53456326226139872e-01 -3.13147792950814963e-01
3.30564332333714184e-01 -6.14888966638685724e-02
-1.01355631565796328e-01 3.56952436823223251e-02
-1.47089941887287023e-01 -5.74221009056541054e-01
-1.17421924441847320e-01 6.91721198331094134e-01
8.42916470526434564e-02 9.58240944850909382e-02
-1.19747879334534568e-01 -1.38254714048533761e-01
-3.54466460854109822e-01 2.56520941202135921e-01
-2.46609299318009456e-01 -3.69583970586243149e-01
6.40392248974989142e-02 -3.55063935468195646e-01
-3.17369800891792231e-01 2.07615034864456316e-01
-3.49044982948109456e-02 -7.78504569869167051e-01
4.63745839376341284e-01 -6.66659787289600181e-03
6.42267445753856858e-01 1.27857140153833732e-01
-3.33504345112201894e-02 -3.70190404551678509e-01
-3.60347491470062661e-03 -1.48940026783678070e-01
3.97198910177799847e-01 2.27384070780413644e-01
-9.66882185432131613e-02 -4.06921159981382841e-01
6.11966476811215854e-01 -4.42816723635810483e-02
1.30976642696482237e-01 4.59385085072293198e-01
2.85961586977590554e-01 -1.82066349597273053e-01
-1.26715796281019727e-01 -6.24022899073095605e-04
1.82506093659378393e-01 1.46986829579663775e-01
5.86274675206894733e-02 2.13595145202598286e-01
-4.04963040947367403e-01 -1.97966553102106146e-01
-3.63350559243549531e-01 -9.43586248539644706e-02
5.56725448605230100e-01 3.35416920860435952e-01
9.69517394156239748e-02 9.18682290167641968e-02
-1.83630819564460368e-01 -2.82181363174778821e-01
3.31031248700862368e-02 2.67741767037200651e-01
-1.01238273587060085e-01 3.85727283489563144e-01
-7.86524322726106784e-02 -1.17652287556163734e-01
-5.54823735250502270e-02 -4.30517324507399879e-01
1.17229534509309355e-01 -2.13722848374106544e-01
3.94315853527081317e-01 2.69641881845918918e-01
-2.78000504014746963e-01 -3.26966792948602092e-01
5.72993562203119700e-01 2.83588193930374821e-01
-1.16249054991627354e-01 1.26137982418659367e-01
-1.84368272164700281e-01 -5.30913123099126527e-01
-3.83150178603705760e-01 4.43247936458341207e-01
-4.84685997902190524e-01 7.55121607930522853e-05
5.45334411549335707e-01 2.14177030759173159e-01
2.74912571917709930e-02 4.85501110888297394e-01
2.48669254086962777e-01 -2.63757776135115141e-01
-5.55176894360112194e-01 -3.61680073097383065e-02
-1.61231389123687174e-01 1.69488764684051746e-01
5.23434744389152717e-01 -2.04762458741453296e-01
-6.10236847473478172e-01 -1.13489798216037219e+00
-1.22457747947512630e-01 1.14920966121660389e-01
-1.21592196429258531e-01 -7.28575794298485291e-01
-6.71359601540288398e-02 -5.22723395079119801e-01
1.28012542201879742e-01 -2.20416984944856897e-01
2.88035506147319320e-01 -7.28991906979068460e-02
5.75225060607104210e-01 2.46905226246399989e-01
2.60852301284805355e-01 1.10233064405179437e-01
-5.17336743424236523e-01 -2.62265487179157764e-01
-2.74487005691448349e-03 2.37469801769330885e-01
4.52588653157215304e-01 8.49202917970828697e-01
-5.10632648995784713e-02 -6.66277596039420023e-02
1.21851656948141174e+00 4.89849615525143778e-01
-2.71316002501191533e-01 -2.56954996023164406e-01
-8.65125492036225990e-02 4.61211176368092390e-01
5.42818815704203872e-01 3.76858222471375348e-01
6.65357180459322795e-01 2.16477177882089478e-01
-1.09327965097092500e-01 5.22889720023989923e-01
1.10527019667323340e-01 -3.73622682101503623e-01
6.09603160875307526e-01 -8.01038776847347450e-02
3.66226782220286928e-01 5.38778788113787321e-01
-1.61685818822147526e-01 9.26932615203246157e-02
-1.38654139092074247e-01 -1.16768646193412540e+00
3.57957236573022475e-01 1.06620213948889556e-02
5.24998452806788030e-01 4.28502312390723061e-02
5.26747064660158526e-01 4.42896613394167415e-01
-5.79633072882879130e-01 5.47898391990890507e-02
3.42879351327194382e-02 3.92300658705835803e-01
1.48402212059916244e-01 1.66950773431478183e-01
-2.34702003471486065e-01 -2.77811016940309408e-01
-8.30350507191820325e-04 4.28467604998722607e-01
-1.50438252529790317e-01 -5.52859259973791817e-01
2.69803352682875919e-01 -3.45735684860312142e-01
-1.57813721669747803e-01 -6.62319319052111499e-02
2.89180215560303377e-01 -1.81370261444474018e-01
1.11243017119194001e-01 2.38934750441886279e-01
3.12728087874310112e-01 4.15608453657639876e-01
-4.49526479252365940e-01 -3.88446081432455737e-01
-1.77017431374208944e-01 -3.26992170925201400e-02
2.38229252042687467e-01 3.33455653652918682e-01
1.02964021872598219e-01 1.29294429282056422e-01
1.52908915372277271e-01 -4.23204719161282661e-01
-2.39870406146289322e-01 -1.05450956148968253e-01
-1.34665851093691114e-01 -3.81769483337113691e-01
-4.10249108679808572e-01 -1.31155376228920872e-01
-5.14919371083246480e-01 2.41401863646376225e-01
-3.06366295538373579e-01 -1.54939995548576542e-01
-2.54977007076308881e-01 -1.97423944263798501e-01
-4.69814285419891189e-03 1.02405877738981244e-01
4.44403683272428796e-01 -3.49954833858980241e-01
2.42653210992746143e-01 1.49384788666274831e-01
5.80394607680112667e-02 -1.66384555221606167e-01
-4.20593565851631490e-01 -1.50843470998830970e-01
-5.71903308118179576e-01 3.03086657227162465e-02
3.32782026560787203e-01 -1.43863501790810755e-01
5.69615158153229606e-01 -1.65503999365068877e-01
3.46809543270213738e-01 -3.24447121617485956e-01
7.75713397253865178e-02 -4.59894116293457056e-01
3.61211850062298501e-04 4.23844577618213036e-01
8.83193460534588554e-02 2.04339767716469750e-01
-1.71333553734224708e-01 -4.66916793190471358e-01
3.42588215627390003e-01 1.52111156876898579e-01
4.77858896161381108e-01 -6.01432663259558395e-02
-3.36282578668125165e-01 -2.83857483207999084e-01
2.84855052857900248e-01 2.12003027944778016e-01
7.47708471497167682e-02 -5.95156753348739659e-02
3.96583261964670308e-02 -4.13539370307724807e-01
-1.40365981082294089e-02 1.04276951231299808e+00
-5.48990239277432346e-02 -2.15823907620646516e-01
3.35710832011294341e-02 -7.98274058833037814e-02
-4.06558114496471057e-01 -5.23375234968997960e-01
-2.63911761094292818e-01 -5.19565956352167735e-01
-3.25261571178300790e-01 3.88572517739069034e-01
-4.80946919017338215e-02 5.83653030162234909e-01
-3.95950484087628896e-01 -5.15593628963584738e-01
-2.09412172376084199e-01 -4.22521842271580406e-01
8.14608143552917663e-01 -1.72390242833063145e-02
-5.14484344886230877e-02 -9.86411680006043373e-02
-5.48265471564499327e-02 3.20323369330315411e-01
4.36674926545882053e-02 -2.16985578067216078e-01
1.79191119056286818e-01 -3.72791378127890760e-01
2.03995735872851802e-01 3.14248229323017436e-01
-1.23251172227341832e-01 3.82646081527280024e-01
-7.73608919059531053e-02 -1.36062534185516060e-01
-1.43846421018778120e-01 -1.05174269813009952e-01
9.49891014859700622e-01 -4.33705953785496257e-01
3.04752177401754865e-01 3.71775805481199373e-01
-2.44285322034468594e-01 -5.36515534811558670e-01
3.71045467773162968e-02 2.14606686577462902e-02
-2.01094752127261467e-01 1.13076924432972722e-01
3.41687932952465412e-01 1.48142786833448975e-01
-5.55545318119387899e-01 -8.39693692688938675e-02
4.49257615280512501e-01 -1.91079708387703939e-01
-9.27550273578952728e-02 -4.28703460882208787e-02
3.76217712558915562e-02 5.21594784812693280e-01
-3.80728008585908162e-01 -2.48773346755676028e-02
-4.84947576901207655e-01 2.16134216049052474e-01
6.03842104542500091e-01 2.23436732142644978e-01
-4.10866732152973368e-01 2.82742822506389935e-01
-1.30648355398342471e-02 2.11518077980138830e-01
-5.18715302024956304e-01 -3.10312049467898698e-01
-2.31529871813233118e-01 8.16559231374524019e-01
5.78887474167080057e-02 -3.24546952198791705e-01
-6.29352520338388066e-01 -3.43937229913724496e-01
2.42143792160956564e-02 1.40772456708919469e-01
4.02960796781694053e-01 -1.37122217420269116e-01
-3.50128078818587818e-01 5.15588085414641489e-04
1.50215393390695867e-01 -1.04230173249490493e-01
4.22896851856394140e-01 5.28010782513113064e-01
4.06290875023249121e-01 4.63813255148192383e-01
1.03441999325891221e+00 4.57643662486349689e-01
2.10960027721045495e-01 3.48073579486969042e-01
-4.08399875455144473e-02 2.90506707383225843e-02
-5.66420473719340567e-01 -1.41367762085194804e-01
-4.36457338206232698e-02 4.40907547848496811e-02
3.75270880936445644e-02 2.71686716352871116e-01
5.28829507629892337e-01 2.27737690256984454e-01
2.11588986115770539e-01 -3.18724907118499767e-01
4.67707888397102922e-01 -1.50435239744856925e-01
-1.75111229463426415e-01 3.94430944378546366e-01
-1.12582785625813669e-02 -2.92934760955348983e-01
-4.52125237507261177e-02 -4.95548785158914318e-01
1.02537768691224537e-01 -2.22249314885226978e-01
1.70379391595940677e-01 -1.52428382748780483e-01
4.77559337229821329e-02 -4.47847907592672068e-01
4.34557118015301003e-01 1.68600824555889206e-01
-9.99659049439584280e-01 -1.40090921986323513e+00
4.03515607857642400e-01 1.97444415184877570e-01
-1.32953954340230207e+00 -5.45277127195625710e-01
-7.90224632016979928e-02 2.34659243943550200e-01
-8.68648486870727543e-02 1.45060072044252072e-02
2.50775674177297736e-01 1.11178123326285752e-01
4.96313168165626650e-01 8.81937951840493173e-01
-1.21934419824386825e-01 6.95091744226938729e-02
-2.95214517713561164e-01 3.19374092316304647e-03
3.83925157626586466e-02 -3.25624827308308107e-01
-5.18347315211257653e-01 -3.97668596218675591e-02
-5.81799441086706004e-01 -3.66447177278321767e-01
4.59837155845725376e-02 -3.11764223882467606e-01
1.42957481241458684e-01 -1.31186284551767202e-01
4.07032243745813205e-02 -3.99920036538107093e-01
-2.77498714707313077e-01 -2.80079727197749262e-01
-6.39717494419974164e-01 -6.71408475292565587e-02
2.57707202704201499e-01 -4.35965205241038295e-02
-2.90000151513426452e-01 2.28112918974417211e-01
-1.07904231257183181e-01 -3.15047939339584138e-01
5.29964424180879440e-02 -2.69010519297053330e-01
5.07711849757901956e-01 -2.07922764070679528e-01
3.11444554617234304e-01 -2.38171854772413233e-01
-1.97585208420904379e-01 -1.33892837121719177e-01
2.13387223527606112e-01 3.53465022352672936e-02
-2.18012624930509880e-01 2.15519884805565554e-01
1.41203605935425913e-01 1.53334562670532238e-03
1.17957980110535265e-01 -5.11821307947420978e-01
-6.10847198964049265e-01 1.87088812062958208e-02
1.29322234229260702e-01 2.43093575542524920e-01
2.33151956064945320e-01 -1.01941413017024085e-01
-1.61932643193973602e-01 1.51274513419796919e-01
1.46309793274123190e-01 1.51594030842249594e-01
-6.86618501587787367e-02 3.23289147965299672e-01
9.05420469514257864e-03 1.52471651403363329e-01
1.31474452919440238e-01 -4.08377000960687686e-01
-1.35141801819913504e-01 4.39875678174119211e-01
-2.11053323528049397e-01 1.87820214769273242e-01
-1.00488299062195280e-01 -4.19362019154683519e-01
2.42728369181006792e-01 3.51920645627680106e-01
4.47670953236819769e-01 -1.79632823430047411e-01
3.93531527886868793e-01 -2.89296105702459422e-02
3.11607987417706234e-01 6.20842640672602419e-01
2.70279927221827920e-01 -4.80974572644823073e-02
-1.40174353085676717e-01 -4.38896681950222523e-01
2.64440897353938664e-01 -4.22315664442909022e-01
1.98900197877600965e-01 -1.99250830177177457e-01
-4.07004134620224667e-01 6.12184834308267117e-02
5.75576703012910418e-01 5.59821241752152754e-01
-2.35761507231442125e-01 5.71347191005235136e-02
-2.00820447515358769e-01 2.02466033894325520e-01
1.52776574434138668e-01 -4.37286941610796620e-01
-2.33846386247968913e-01 -1.66167227228945791e+00
5.65459428986492041e-01 3.11228541407237103e-01
1.43860787679285762e+00 5.57333015092913886e-01
-5.71140673661570619e-01 -2.75752091442563019e-01
-8.40919517116275050e-02 -3.86365738235749823e-01
3.56384040078356890e-01 2.93363661071701587e-01
-3.30798337950308108e-01 -7.19106880584435837e-04
1.91085151689776300e-01 1.43076819557941964e-02
-1.69179996605483246e-01 2.41075494538258744e-01
-5.02931847948871247e-01 2.54344378267935212e-01
-2.32422072493717491e-01 -3.30434496523746957e-01
-2.58471979504752702e-02 -4.30876489207959401e-01
3.33949589909560696e-01 1.62372329735787857e-01
5.19585117320569667e-01 -1.34020806050077546e-01
-6.81696811618930781e-03 -1.07142252628065607e-01
-5.33774130592271856e-01 1.85326051796234181e-01
2.67480431191291834e-01 1.19820037089289261e-01
4.69489644693069585e-01 1.02124215635951560e-01
-4.82329679894658137e-01 -2.09275641242341187e-02
2.75481041969931673e-01 2.43761143357024312e-01
8.98954382656893675e-02 -1.12868773387172452e-01
-4.18220276981000200e-02 -2.38659677278944687e-01
2.34909315667395369e-02 -4.20623494631800432e-01
2.77767913618598317e-01 9.12918034757284280e-01
2.06320399359930268e-01 -3.74342333609831213e-01
-5.07035089904338127e-02 3.30585448915339863e-01
-2.95274116302354228e-01 1.35986378631789445e-01
1.81182432057083731e-01 3.30463088578916930e-01
-5.46057805502279114e-01 1.38670998324391476e-01
1.44089672530198387e-01 -5.68437932591018158e-01
1.49407680622141881e-01 -9.04476717705150618e-02
-2.71462131314030353e-01 -1.83715891311850510e-01
