# real imag
-1.67757861684651732e-02 4.10355435587499817e-01
1.63437817069811503e-01 -5.10859611669559177e-01
6.40386443960652696e-02 9.21464938054440630e-01
1.03171136152686499e-01 -3.27435667324997626e-01
3.10157959585984799e-01 -6.85218084458354137e-02
2.06416261380934427e-02 1.32083226932577041e-01
-4.94383090547715287e-01 -2.06713760773604177e-01
-3.76469484358211287e-03 -3.83309335897057457e-01
-5.15466408643983520e-01 2.30697943340556044e-01
-1.07928502514422320e-01 1.95777809028965188e-01
-2.41241677722751569e-01 1.10274249334976066e-01
-2.39470996254991131e-01 -1.00463462076175070e-01
4.49984719698802382e-01 5.74038895286509199e-01
6.33864465593232729e-01 3.99389293405379153e-02
1.52570408323729062e-02 2.21274896585461761e-01
-4.36279421982216781e-02 3.82939160393391875e-01
-1.31406820494662901e+00 -3.69262547336850599e-01
1.02995766682043507e-02 8.08381074897752822e-02
-7.52381992568115082e-03 1.33730558549946060e-01
1.73670341753304580e+00 2.58911742472138606e-01
8.35488040057992543e-03 2.79947554211536831e-01
1.04566497172351003e-01 3.21014011898111823e-02
-5.16488521625536490e-01 -5.96921340284672919e-01
-1.12324451316191537e-01 -8.92852647749558803e-02
6.24891661011988397e-02 4.11325755991882869e-01
-3.83127357404937918e-01 -5.69997872367629332e-01
-5.17000142332736723e-01 -1.70099981169189840e-01
-2.98141570653768284e-01 -3.11292335049159041e-01
5.49865321328641632e-01 1.61251246437287915e-01
-3.84996185070126784e-01 1.24866096232023424e-01
-2.43292329929184099e-02 -3.39543681426066168e-01
-1.74984278371208751e-01 -2.19345919710954074e-01
3.34010629635790729e-02 6.69725065940863229e-02
-6.71148303901274224e-01 -4.28058064315557263e-01
-3.94349599421471020e-01 1.99796466907106368e-01
-6.29797408170001405e-02 -3.66768701801941821e-01
1.55647656641065557e-02 -4.35980338270556322e-01
1.70287296868872451e-01 -9.59533867739835733e-02
-9.29301749699676244e-02 1.75709415487445592e-01
8.42544939888174582e-01 -4.49383109324349383e-01
2.60731672907707213e-01 -2.43098789674216498e-02
5.25537809491602448e-01 1.59567058512215754e-01
5.07489206526299363e-01 1.82305630685205805e-01
3.52643811929368611e-01 4.74983234453519532e-01
-1.23619591188100425e-01 2.21823904344077866e-01
-1.37573833630649067e-01 -4.59129470644123877e-02
-2.85186426746810551e-01 3.42674828219685979e-01
2.50390531409404093e-01 1.36003282900657385e-01
5.62702036597985400e-03 -1.52262285876579917e-01
-3.79876006030385682e-01 -3.61013514334710961e-01
4.47944745173071590e-01 9.86683464127051796e-02
-1.62433816700019412e-01 1.48576701243176290e-01
4.89139723454114939e-01 3.54933973036646810e-01
3.23236014680349515e-01 5.02381999242955818e-02
-3.42739144292690368e-01 2.00929706307973688e-01
-8.56073508963918484e-03 -2.49556079501897843e-01
6.04967092774207016e-01 -7.36982223265789244e-02
-6.07788258085895761e-01 -2.05481264579018524e-01
4.66620657091918634e-01 -1.07501325082207139e-01
4.01147544617518170e-01 2.76524258988820937e-01
-2.19121463774671343e-03 -5.10691727764745029e-01
-1.29587995100014342e-01 9.76682257028761991e-02
4.03598611300020393e-01 2.65162201650534779e-01
1.10083690334987494e-02 -1.36212153291913884e-01
-5.14554234193133286e-01 9.76227849187809166e-02
4.97529876503226443e-01 -1.20037515352377805e-01
-4.76569413424434485e-01 4.19589741534461061e-02
4.97751388914659365e-01 -3.76059093356417851e-03
1.73384190086891266e-01 -4.24118319653820630e-01
1.61868120653523295e-01 5.23487912388048149e-01
8.66024576873700991e-02 -4.00098192889816073e-01
1.57727918148249380e-01 2.81807009941360653e-01
2.01242803049660024e-01 -1.75363896488894666e-01
7.28973420160986096e-01 6.03036169542636391e-01
2.84995402559629241e-01 5.90507957359714467e-02
3.17965776018988233e-01 1.16014729830228952e-01
-2.74956827348289079e-01 -3.28096407706300219e-01
-8.42564255938274553e-04 3.47721735900279882e-01
2.41684546986633858e-01 8.18414514124074399e-01
3.54214012034627379e-01 6.37546083711500178e-02
-2.84060564470717924e-01 -1.30385550851203819e-01
6.38957162310647697e-01 8.92751835927088275e-03
-7.04078081698259806e-01 -4.20567382690587077e-01
2.97687698433211689e-01 -4.60198308826146096e-01
8.01161196207514220e-02 6.24664769559777344e-01
-4.38478574562977563e-01 2.92075375577076912e-01
-2.02899415469937644e-01 2.97542280285609195e-01
1.31677692666911594e-01 -5.08673090021965368e-01
1.51726486151404161e-01 4.71203106422195706e-01
-7.44112023419059854e-02 -2.48235677646699238e-01
2.87955961344760425e-01 9.19142788100690555e-02
2.85982817880084284e-01 -1.77627288756569357e-01
4.66932785895530444e-01 2.49012413511614600e-01
2.36799935181363747e-01 -1.06730039290016024e-01
4.84242734289855425e-01 -6.55639027094677973e-02
2.18803627612216472e-01 -1.03469928425348023e-01
-6.33937334586992973e-01 6.16742448173051988e-02
-4.31673099007149896e-01 3.96841694725201088e-01
3.95002470000161809e-01 7.77000696859400791e-02
2.07052658490814501e-01 -2.79208414550388695e-03
3.67150701527657608e-01 -1.51011229414175524e-01
1.18694277934997497e-01 -1.92481797361623408e-01
-3.22546031208976458e-02 4.39423371322961276e-01
-9.37921814319270380e-02 1.13249019640916590e-02
3.86076080605438576e-01 -2.64067228386559216e-01
2.25263972492209752e-01 -1.71162866532934582e-01
-3.30060829111543053e-01 3.37183545160076870e-01
5.40846157982608822e-01 6.30153137328293145e-01
2.40274169184335862e-01 2.71754957403760766e-01
2.50106726962939119e-01 2.36718935161842281e-01
-1.41429360117336783e-02 3.63037486574991353e-01
-3.30260618306868037e-01 -2.29797607412332905e-01
3.03113906839024339e-01 1.98760879744163954e-02
-2.83065140716789315e-03 -5.26748478256193822e-02
-4.89352024415574294e-01 -2.37856620564791565e-01
6.86973323481566978e-02 4.57235171967821596e-01
-4.44690739629556797e-01 -4.13658282717660891e-02
-2.08076224311159991e-01 2.96913944935527530e-01
6.09313177492563196e-01 2.46015031483505731e-01
3.17558639909875429e-01 1.86546905540415808e-01
7.88031145783228970e-02 -9.07689697468724577e-02
1.40679197461078875e-01 -2.47340996740750108e-01
-8.79308196019493171e-01 3.48434239344372454e-01
-6.96561666992942252e-02 -2.04505242403281551e-01
-4.77727491585777597e-01 1.53649911655412308e-01
1.99808214124447409e-01 1.15059824166409114e-01
-7.42202161557293794e-02 1.53586183247510638e-01
1.10685572378546940e-01 -1.61606338472599004e-01
-1.15203948506931608e-01 7.32075654096523837e-02
2.00094852933868472e-01 1.89197140592981095e-01
5.66336819922382051e-01 -1.18546918086922956e-01
3.73620577774168017e-01 -1.67762234089867790e-01
2.59698225663204316e-02 3.56174937753404641e-01
2.67407001998847316e-01 -1.96004247617250688e-01
-1.55446166220779391e-01 -4.07461523545388338e-01
8.95454059444085321e-02 -5.11484161918891234e-01
-4.40962266649803203e-01 -1.06463722995181434e-01
7.98441680907013007e-02 -4.70058438483369812e-01
1.40025403223231010e-01 8.35556002549640991e-02
-4.51867251499174394e-01 -5.42303629615918104e-02
-5.62315082125385834e-01 1.66661715906466418e-01
2.14251571971405763e-01 -1.97292023555378004e-01
-7.74452203843427334e-02 1.82908432572142399e-01
1.35700357896733648e+00 1.12037122068368855e-03
-1.01833016646240615e-01 6.65142651293256448e-01
-4.40847576629676385e-01 -2.42118041283052088e-01
-1.20804756409193220e-01 4.36069286492558050e-02
-9.28829919465996301e-02 2.69725644823626931e-01
-1.19447510623345332e+00 -3.31282140489400578e-01
9.36462246066563475e-01 -1.98558885450574540e-01
1.86641833868049944e-01 -3.38279760635461169e-01
-5.45943285211416773e-01 8.09384573981709182e-02
-4.01143085381675479e-01 3.55211960131185389e-01
6.63214988056498589e-02 -2.31928923678544952e-01
1.69432287672348414e-01 3.06320753442714755e-01
-8.31614776696828262e-01 4.02839972451858763e-01
-4.20534288460108874e-01 3.14412740840398997e-01
2.25017286568718555e-01 -2.38110264496431856e-01
4.44684167832517407e-01 -1.50011400156460362e-01
4.59201428655874322e-01 2.04016144729690929e-01
3.74557331432563756e-01 1.42177982175245660e-01
-1.78048103039118943e-01 -2.82920793463116216e-01
-6.77662956192977145e-02 -2.58462761809976349e-01
1.93583280062826379e-01 2.10297183330765053e-01
1.02943804166080580e-01 -4.75292442684048577e-01
-1.67995914968019577e-01 3.51587946840487553e-01
-4.63184444944372997e-01 1.33468231749603761e-01
-1.86990866521027588e-01 2.30854327981621754e-01
-4.95669680685889791e-01 -3.67362929242391334e-02
-1.65874150148499488e-01 -1.58637090775097939e-02
7.09670046550838096e-01 -2.15533729074282532e-01
-3.48303647243940251e-01 1.19132646271706139e-01
-3.01370539252570513e-01 4.12561840119601064e-01
1.90294278098774965e-03 7.12669638209221731e-03
3.35221246136165441e-01 -8.05048079348526624e-01
2.07557453302546713e-01 -4.34551903055349076e-02
-4.45553888411923338e-01 1.53273259872255957e-01
8.22263023946776528e-01 -6.21065788796877488e-02
2.22898083700259708e-01 1.16133452213616567e-01
-1.36011018355840618e-01 -4.37830129531895040e-01
1.81688321001160419e-01 -5.75089318915268724e-02
4.73548481587905801e-01 -3.89824886657953729e-02
-7.93816078419114640e-02 -3.96039412573241212e-01
9.38775173908085736e-02 -4.09466625622942115e-01
2.57092670576411497e-01 -3.54514089892454032e-01
-1.29634236105559519e-01 -3.07071543032993721e-01
1.03607510717978712e+00 1.53268222910225599e-01
-2.42158981582287380e-01 -9.70724959969243018e-02
3.24274410249858480e-01 2.03098559862725458e-01
-1.15043612860841526e-01 -1.59522898296811905e-01
4.85907649840459088e-01 2.55594420700002156e-01
-2.09610232173289335e-01 -1.53393313980730084e-01
2.27474600923114167e-01 8.05685121502252299e-02
-3.72558896281626611e-02 -1.29932141023408970e-01
-9.66028016630893632e-02 5.47068362466002767e-01
1.49360886074920041e-01 4.15275499273975723e-01
-3.82308204685798070e-01 -3.05130366050326673e-01
-4.93684509563311197e-02 -2.64356767544603910e-01
2.03184812005243298e-01 -3.54475002937603256e-01
-3.06715518906325479e-01 -2.53814081507389488e-01
4.75048295536965981e-01 8.68463525137887937e-01
2.58602304965273033e-01 -2.73810610652708453e-01
3.47475835930256272e-01 3.24679492639824152e-01
5.69321809228321762e-01 -3.87076305179900881e-02
7.77541904964154929e-02 5.25097283245876900e-01
-1.05552720740708109e-01 1.84418996027909537e-01
-3.03842970249771804e-01 -1.53761641224804652e-01
4.66576545192755598e-01 2.34201114525463799e-01
-1.86161502990924599e-01 2.77703708949054995e-02
-3.54970850521323100e-02 4.46840360323026653e-01
-1.25110129437688122e-01 5.65295079337326811e-02
-2.14844354429835072e-01 -2.42481519756267305e-01
-1.53261583972113424e-01 -6.07841980654097558e-01
-6.83741049620144925e-01 -2.05629970187145739e-01
3.32395538155645376e-01 -2.03695782955860327e-01
1.01692157139345651e-01 -9.67991199478402675e-02
5.86758511655648185e-01 -1.04974927233129123e-01
-1.86095597787399952e-01 7.90072508637843923e-02
4.63675577444395554e-02 1.60345378373181024e-01
1.52302417136283896e-01 5.56734721913240554e-02
4.98301640560020576e-01 3.97023241022108231e-01
1.08167108878731780e-01 -4.53897751012907968e-01
5.45777545941682818e-01 2.80660516439946717e-01
4.72063008844267884e-01 7.08754904280789910e-01
-2.49590592803806355e-01 -1.25164995743797830e-01
2.69968473131584896e-01 3.15182678542653971e-01
4.26391070271336329e-03 -9.89584133122664439e-02
4.97496062905686265e-01 1.11664229038493312e+00
3.41619997881035808e-01 -4.16668718395883986e-01
1.13005858951718163e-01 8.70633363611992700e-02
-9.18007883318143758e-01 -1.41078907551867916e+00
-2.78039159471955066e-01 -1.02936147825821833e+00
2.71265939695343627e-01 4.50739210671925905e-01
9.06610359062640508e-02 -2.13584318156124109e-01
1.14468040008959737e+00 6.87347508812090391e-01
6.53069066892319361e-01 -1.91592756178133705e-01
8.16896014819396887e-01 1.13475269749571739e+00
-1.36107251595206369e-02 -5.37875269617369978e-01
4.27490691139448986e-01 -1.17964663205029463e-01
3.76707738250302293e-03 2.89557400084207606e-01
1.77080651443513093e-01 5.13151019116812490e-01
-5.24821391972449397e-02 -6.22092323598476410e-02
-1.45542502671967999e-01 3.66490852520531984e-01
9.61103566502258255e-02 4.90235929642209967e-01
-4.44872703403942305e-01 1.59196423953681665e-02
2.14034832940942749e-01 -2.96700210889748406e-01
-2.50337046281833620e-01 2.87822716892095598e-01
1.34460533047201847e-01 -2.30156881555181936e-01
-2.72661732483516911e-02 -1.00197386007511421e-01
1.41675236173808394e-01 3.29504576793574255e-01
-3.55459595796731254e-01 -9.65986717973913861e-02
3.96108858122524776e-01 2.38682968586083621e-02
-1.15199102182384605e-01 7.59385871808356705e-01
2.45122175995589497e-01 -1.93320951791277673e-01
-5.08636384220496063e-02 5.41229132647228495e-01
-4.57346535262857512e-01 2.67352475787304422e-01
-6.11099861324216689e-02 -3.33400897992201684e-01
-2.33833986496047919e-01 -4.50226692111892757e-02
4.29992337792852952e-01 -3.12692141924760386e-02
1.26728919146603780e-01 -1.47738969949072513e-01
2.75152291172949315e-01 -3.38616286276641310e-01
-6.34172643349857124e-01 -2.76706063250648948e-01
-5.13025893769538555e-01 -2.85823570211262368e-01
2.12969425271123947e-02 -5.13110307981977765e-01
7.90855836087836633e-02 3.96572060986958630e-01
-3.32659166270909273e-02 -3.72790853211604545e-01
-1.69444252747615681e-01 -2.82475953981077110e-01
1.90632155880668702e-01 -3.26289950757767011e-01
-1.14971364590156569e-01 -1.89345505208676768e-02
-3.44132193279915344e-01 -7.19363177320020697e-02
6.37943387219416513e-02 4.84301912732258977e-02
4.89173847368206682e-02 5.26255845359936858e-01
4.63419663648839408e-02 4.60882439196940386e-01
1.55449360354890931e-01 -3.78534846255276836e-01
2.21563197672193957e-01 2.47360148652117584e-01
-5.27993463499968563e-01 -3.99177306235150020e-01
3.41358162720902691e-01 5.58625266429113143e-01
-3.62761276243239505e-01 3.05832483402750210e-01
-6.77934921348749109e-01 -1.06241604211167662e+00
-4.66141441053130379e-01 1.08198240114800490e-01
-1.31183246521148433e+00 -1.37886511200429096e+00
2.09732978443842727e-01 -3.70237878538635434e-01
3.81504761541925697e-01 3.61331664206980152e-01
-1.15915002237541115e-01 -1.81241076552014435e-01
4.87276294316353720e-01 -1.63537796861083579e-01
1.30738406096749693e-01 -3.23084245114322322e-01
-3.65801043240892410e-01 -2.83521122701508310e-01
1.42943759193776354e+00 7.85388012324684581e-01
-3.10247417519475377e-01 1.05010785317067243e-01
-1.99328595642238871e-01 -1.55903139333435553e-01
-4.23457917437177644e-01 -4.16416207570731500e-01
-1.17632790126721648e-01 2.79185842656135053e-01
-5.14023226108734910e-02 2.03708589596986928e-01
-2.16419400163771647e-01 5.93790367047055456e-01
-1.33967979348340704e-01 9.60938565983286697e-02
-1.76073386057435749e-01 3.39629801440257784e-01
-1.58948555210140313e-01 -2.50915875832829705e-01
2.44827559518931093e-01 2.58172858584092335e-01
9.84575200767082437e-02 4.11728689181084184e-01
-4.95587627969022837e-01 -2.66980927784268851e-01
-1.99988052898561725e-01 3.59645506335672716e-01
1.01482898989602333e-01 -1.49759274281783816e-02
1.36539593128563064e-01 4.61132442200911985e-01
3.46075444849657021e-01 1.78162496210164500e-01
1.34145159013917825e-02 -2.13431972084369537e-01
6.53073245692924020e-01 -8.39630317521063430e-02
-1.24570961530785368e-01 -1.76944309600237548e-01
1.91232281934220205e-02 -3.99676817567865716e-01
1.63285417439100189e-01 -4.82764834722088532e-01
2.20806795407451129e-01 3.92115994096188414e-01
-9.28228222589606855e-02 -7.93176790914150831e-01
1.91748727963407917e-01 3.57919793466190073e-01
-1.79446193563445555e+00 2.90313649284356934e-02
-1.11797405664887806e+00 -1.53305328501675620e+00
-4.94245422357443898e-01 1.75252498767579812e-01
3.11085459788563279e-01 -3.76562559034355260e-01
-4.29985422497250303e-01 -3.16504872333348009e-03
1.56777609252355343e-01 1.24292228423394935e-02
1.54606335563993724e-02 5.13386907967066930e-02
-4.33323823583714407e-01 2.08068514709860403e-01
-4.05447220316349555e-01 3.82724913281136392e-02
2.56306576116165141e-01 -1.45753812121057230e-01
5.61248271385545228e-01 7.25834468178687131e-02
-4.82008249717721327e-01 -2.84670066759846740e-01
-2.25112163172720120e-01 -8.82402531370137522e-02
-2.97884147379269437e-01 6.38828252624271259e-02
5.20241550625850646e-02 -5.02737782635439001e-01
-2.06188967507436038e-01 3.67119413469173539e-01
-1.65237162797657489e-01 6.35076105885945819e-02
1.83438680409292232e-01 -2.78710553686027651e-02
-2.21590273635603907e-01 2.32596739217319964e-01
-6.41385764908676492e-01 -2.79547029951694899e-02
8.89450934242719815e-02 4.34786366416958392e-01
-2.80474203739773054e-01 -1.31058606636411867e+00
-4.76093441770670811e-02 -5.44249916458624750e-01
-3.90814650999571522e-01 -3.73066406524279692e-01
-1.78339764489477803e-01 7.08117813284411951e-02
-2.07481394250104617e-01 -6.99154657744733565e-02
1.62879454970236259e-01 1.99712495341584362e-01
1.83439250734528714e-01 -5.31064954260424771e-01
9.93331036125043587e-02 -6.92639761519163732e-02
1.74833746799739870e-01 -4.04167945108054705e-01
2.26078168912715038e-01 7.61357888329431964e-02
8.89099922084706645e-02 3.53890109233847228e-01
-4.24768606988160879e-01 1.53529756322114297e-01
6.17074474293819314e-02 -4.58659784189530129e-01
1.04086088675490934e-01 1.28817555524110922e-01
-3.20859434912181385e-01 3.43318035418263445e-01
1.65273258647336163e-01 1.73769256005306461e-01
-3.43553946314864786e-02 1.17065906807441292e-01
5.80920475339097298e-01 9.39902689643169476e-01
4.38361932764895212e-01 -2.78035352995633644e-01
-4.68646023702648296e-01 -2.51245831970561828e-01
6.51307501198755689e-02 2.61551760866186034e-01
4.29736740483022850e-01 2.06740070483733690e-02
-6.20273575627337648e-01 5.23195957334388270e-02
3.76308122123603150e-01 -8.25352558180232759e-02
5.63638910538040161e-01 1.88335098749621455e-01
2.04093334338539212e-01 -2.96005077512558001e-01
-5.84959108595174637e-01 -4.62713798853395253e-03
1.40480954234581512e-01 1.00601621923406520e-01
3.36734204172359830e-01 -2.02774004108230405e-01
-2.47672322084227486e-01 -1.17613431600842949e-01
3.22854763654555676e-01 -1.18920946570698766e-01
-2.46284519531055623e-02 4.95226471458631023e-01
3.34206146780429036e-01 -3.38199919301134799e-01
-3.24985665561648762e-01 1.57467999614340132e-01
-1.01858778380578413e-01 -1.90105991670716443e-02
-3.69505299454080061e-01 -3.34690122500727466e-02
2.32355603822064355e-01 -6.01489938498539836e-02
2.55392380171258343e-02 6.43192848307539422e-02
6.78602368862817606e-02 -1.25702673772148610e-01
2.96615638956840844e-01 1.42344284655451736e-01
2.33571118594719351e-01 -3.04362479353509185e-01
4.80023875943393852e-01 -2.25293182325334018e-01
1.64438372101795655e-01 1.38411646547709455e+00
3.10924630583132799e-01 -2.98688253344356558e-01
7.86294361605347075e-02 -1.42665139985268669e-02
-1.99055141983310507e-01 -1.02042272986839055e+00
-2.95686810903098896e-01 -2.13428116506004517e-01
-4.74493749813744370e-01 -2.53016574211584744e-01
-3.59548101552360722e-01 1.14738598795324165e-01
-4.93912245597653676e-01 -4.33157934268965095e-02
2.02682388396497243e-01 -2.92889752522494662e-01
-1.94076570885424404e+00 -1.51715501732101077e-01
-1.86162215558411503e-01 -2.57250892950240784e-01
-4.03036604431768919e-01 1.63639761550781471e-01
4.29380603911999281e-01 -2.08412930469222477e-02
4.79432460403110050e-01 4.70341539743234727e-01
-3.25739498394442162e-01 -4.57210683692517994e-01
4.49545286202221395e-01 -2.55461977273276242e-01
-1.78756112650190757e+00 -3.31568104480236048e-01
-1.96725878952029615e-01 1.62428710836045820e-01
4.28134591692378663e-01 -2.23130491413780718e-01
9.71444424328572753e-02 -1.02650720604623324e-01
-5.15839835858010409e-01 1.00156417080762297e-01
7.57478070835291728e-01 1.05206665232095586e+00
3.88693910897255634e-02 -2.60683768684666528e-01
-4.99225735193899456e-01 3.78311085053245288e-01
3.11142017779868052e-01 -3.91370440200485892e-01
3.97023928741710094e-02 -8.83728110936335132e-02
-8.93226821865500675e-02 3.56848509055511742e-01
1.28911854919409663e+00 7.50215464497281936e-01
3.12981415121121431e-01 -2.63788739889874058e-01
-1.35123861021849756e-01 -3.16714690611429733e-02
-5.65313453139853372e-01 -4.73179991835850633e-02
4.25578601865726047e-01 2.90311651758799028e-01
4.68205173106978345e-02 1.27609220218011327e-01
-1.16193712896866419e-01 -8.86640560007625339e-03
2.58860491066982223e-01 1.89502985127933121e-01
3.57429940628536502e-01 1.63008330441287874e-01
2.53105554538445410e-01 1.25090936797797481e-01
-3.42524894228964372e-01 -1.58579994223608439e-01
5.11385432968649245e-01 -1.12511214152380246e-01
-4.01130208100234809e-01 -5.56658089173863502e-01
-4.71768696033094889e-02 -1.72463309094116585e-01
4.58144044514903759e-02 1.83910526995985646e-01
-3.42107445696881896e-01 -1.50438744522941870e-01
1.94806983020718028e-01 4.03640409081561846e-01
-3.70035454538909014e-01 -6.83860403617553153e-02
-1.92057534661304319e-01 2.89257610715814795e-01
7.10738066071955055e-02 -5.62124759414335262e-01
1.69391919439245864e-01 -2.77588336083493648e-01
4.86011467966825206e-01 4.22563593758073841e-01
4.59438342367978092e-01 -3.76726523685160575e-01
-9.38902085990213631e-02 1.88195981918188537e-01
4.21637091038058465e-01 4.30738634575556167e-01
-2.32390153047533243e-01 -2.07903665448583214e-01
6.10465181929168876e-01 1.88619865266030556e-01
1.65362503906164054e-01 2.02064073184182319e-01
-9.81064087107261368e-02 4.59519261795119760e-01
4.06124086574676801e-01 1.43974228785923974e-01
4.16647816605489052e-02 2.13486532236964489e-02
2.83762135110296632e-01 -1.78484850420070035e-01
-3.88185255213612135e-01 2.33870392269666189e-01
3.78859686021757180e-02 -3.48282033481509712e-01
-2.41333752039684768e-01 5.75483524724673332e-02
2.89583290917271086e-01 4.08134632520071483e-01
-5.34202023017263522e-02 -1.06181208264053223e-01
4.59663731217192173e-01 9.50819507227135402e-02
-4.36491552573389563e-01 -2.08707981276154142e-01
-3.50889948659570516e-01 1.69073013910466807e-01
2.28111706261259511e-01 -2.62701194877412503e-01
-1.21108321264358831e-01 9.57227743477879200e-02
-4.04454906314742291e-01 9.83113131627599279e-02
-4.38094848027413830e-01 8.73971402604432346e-02
-1.19675734046527787e-01 9.25706485885622321e-02
3.21507083345330513e-01 -1.47592052306335764e-01
-4.62412407509285694e-01 -7.68713261188266328e-02
1.61366143939219581e-01 -1.01326553010843895e-01
3.64073926265509606e-01 -5.47590460390950606e-01
-2.70669915866819433e-01 5.87640982357653385e-02
-3.85452808383580370e-01 5.54820659227608509e-02
1.73986883010110199e-01 -3.53192753836972906e-01
-2.07583792756656477e-01 -9.02990922066835705e-02
-6.18842452013444677e-01 -2.56905930040634223e-01
-2.97376693988092411e-01 3.98923331574431717e-01
-2.53038060447489221e-01 2.35254934510640834e-01
4.13279069294680557e-02 -7.55554162110528976e-02
2.47003936309764249e-01 1.35802671364468608e-01
-2.68652009456086138e-01 -4.46020167343185725e-01
1.72812704005151918e-02 -3.35483233416039750e-01
-1.47093320239930936e-01 -2.53338373236567826e-01
2.01567370688767344e-01 5.64830717602374244e-01
-1.04287151695480335e-02 -1.33649501085298827e-01
2.06644345540022645e-01 -2.36814367784657392e-01
5.67210187861896808e-01 1.73118060693085996e-02
-9.01080172080967468e-02 4.84010569744345975e-01
-1.96950919380618650e-01 2.17980212394935507e-01
1.13136895877005123e-01 4.26023886530130846e-01
1.16829945035607063e-01 -2.26672449359840517e-01
-1.01994055068362899e+00 -1.50601232378025585e+00
-5.24563623508406129e-01 -3.03607467175808110e-01
1.07269820155984463e-01 4.46178706786555579e-01
3.20482232859035987e-01 7.02635614628594751e-02
-1.04301614730601427e-01 -1.84404234496185621e-01
2.59629838040653871e-01 -4.13692476308095691e-02
6.35747956527663249e-01 2.73877924553852126e-01
2.20382269069229836e-01 -6.94253677220697391e-02
4.50484894803764802e-01 -7.95091673333366000e-03
-8.45319693238328063e-02 5.24597687193768758e-01
-3.08142734883442293e-01 1.42651079485123011e-01
5.28798157236358563e-02 3.40245877836888422e-01
3.63432333662066676e-01 2.92271294284041527e-01
5.66817421691355849e-01 -3.42029052961448712e-02
5.83240448075173945e-01 3.75411841627872556e-01
5.86100949610240729e-01 -6.62522082545010105e-02
2.13243140536121839e-01 7.44149765901157001e-02
3.17864357523868546e-01 6.12194414147639240e-02
-6.27302879590115658e-01 -1.86869352911221670e-01
1.94815361453443636e-01 -7.74174320819049910e-02
2.48241927130571804e-01 4.91979258296381616e-01
1.87392986241654569e-02 4.96125620887452545e-01
-8.24039623647929043e-01 3.58601968640104241e-01
4.46297845956457051e-01 -6.44147943542161816e-02
-5.02514352048040042e-02 -6.05227427095355319e-02
7.25105758760399982e-02 1.88323213641713949e-01
3.32126467549336002e-01 -1.93282596706586401e-01
2.10073006941755680e-01 -2.48616161650209472e-01
-1.89635648616640007e-01 -4.73261952409813724e-01
5.72145809740428335e-02 2.58355851473617060e-01
-2.14795257524056538e-01 -1.22627531040838678e-02
-1.71159609295370690e-01 2.55073103105976362e-01
3.23442357280181947e-01 -4.55494181524836728e-01
-1.65576197812864923e-01 1.60182068400421540e-02
-5.64253753745241782e-01 1.79393753652304866e-01
-3.24173639700474636e-01 -9.08614281809251995e-02
-5.21101911113593941e-01 -2.38210606922728635e-01
1.49053600261149638e-02 4.72034892794942276e-02
1.95257918316645351e-01 -2.05884751411434697e-01
-2.23118562692189798e-01 3.70242885057502691e-01
3.19660853510332021e-01 3.08015129255469144e-01
-3.46959190893260438e-01 3.62187159902683908e-01
1.86026861938926313e-02 3.43284850908212813e-01
3.22959958880598252e-01 7.65674339128258774e-01
-1.28062550250641338e-01 1.45551295265626462e-01
-5.77920028455908508e-01 -7.58957876936199316e-01
2.42208001836088024e-02 3.11723622563779001e-01
2.41687095886366249e-01 3.14872756830218592e-01
1.34311449619406637e-01 -3.24797645428569148e-01
-4.58419267313686374e-02 -3.21800211914992418e-01
2.54241354493736416e-01 -4.22548512870801030e-01
4.92133511018099601e-01 -4.00512650769277168e-02
-7.63088799509645810e-02 3.60243922439918318e-01
4.62977943146394733e-01 1.93278465423111501e-02
-1.83212927710248885e-01 -2.64254978166292398e-01
3.24703671712113562e-01 2.96992137223500763e-01
8.52604379963096681e-02 3.48797446403042333e-01
-3.91039126438060880e-01 -8.78925822481638544e-03
4.44312234543782103e-01 3.91794826669676910e-01
4.79935706712915688e-01 4.74138254296745665e-02
-3.31141914375551738e-01 -1.12450729155302714e-01
-3.14393725931944479e-01 -1.86848104246960189e-01
1.66384432674085603e+00 1.31966199554932095e+00
4.62912039631376115e-01 -1.61823079488674665e-01
-4.29995612191312715e-01 -1.29878984168414230e-01
-2.22556154065538303e-01 8.82212611630639798e-01
2.93876463070452676e-01 -3.36251953365045569e-02
-3.95434781384991496e-02 2.13913915882518429e-01
3.77796077081103965e-02 2.29229405626084154e-01
5.06019932847656562e-01 2.67296626271252225e-01
-2.44475451123056936e-01 -5.96889295717794588e-01
5.19437769957297180e-01 3.08938002779978182e-02
-3.68845524644850764e-01 3.44920412791179798e-01
3.95610957554358850e-02 -2.23241201236761250e-01
8.86208877537073142e-02 -5.26420354626596643e-02
-6.34513474802332333e-02 4.31572905047642674e-01
-4.09754707035419274e-01 1.84513193609666670e-01
-5.86605814636784073e-01 2.33218014078710872e-02
1.80840881759046168e-01 -2.87140035965097573e-01
1.05238671676637335e-01 -3.91673839588133066e-01
3.54294835999364510e-01 -3.29312457716676860e-02
-1.00273956568718209e-01 7.12306041599213569e-02
2.15319529924907105e-01 -6.00954808299089815e-02
1.30136274313702172e-01 8.05962556892639570e-02
4.44744779980130039e-02 -1.17807277667517085e-01
-6.00260184502901972e-01 3.13394670416274779e-01
-4.48951151060703324e-02 4.45931654752759421e-01
4.69697495993978809e-01 4.10116769938538905e-01
5.23173764309069200e-02 4.44050966605669117e-01
