# real imag
-1.29997463033587446e-01 -5.22191209395352574e-01
8.98850675581111258e-02 -6.28826236227839619e-01
-4.04039453465489806e-01 2.12387861222039759e-01
2.12634978138413172e-01 5.74262589469239138e-01
6.91241710464197967e-02 -2.24606773949736022e-01
3.47665970857936102e-01 -3.91112302067135709e-01
1.43059888115906919e-01 -2.96989608854956122e-01
-2.03095081633044364e-02 -3.79773255540913235e-01
-1.50535067962163982e-01 -2.10345920866171404e-01
1.64332876205443873e-01 4.73281326206675179e-01
-2.39972491669240839e-01 2.82322941039148234e-01
3.79449666378840547e-02 -6.83262425855857169e-01
-2.51301833514425144e-01 1.38747681846331933e-01
-2.66063374349723020e-02 1.11446903239142137e-01
-3.73449182102169597e-02 7.29811678666013486e-01
-1.63424907687612364e-01 4.73019295184893440e-01
-4.44761355350424270e-01 -2.32845348004846353e-01
1.28039262934269760e-01 1.47132098539880651e+00
3.29410476656064488e-01 -2.52043728411219525e-01
2.36350567760925723e-01 4.01561931230525915e-01
1.97737630688436306e-01 5.56671533395372564e-01
7.10770827583440123e-02 5.18935344203217186e-01
-3.67989216242218586e-01 -2.77944820625009359e-01
4.87295308522045167e-01 -4.95753849579754879e-01
3.33008576201865913e-01 -2.96751103263109217e-01
-5.95784389015158594e-02 4.78891062193295969e-01
-5.78824471403882379e-01 -5.42538555523504717e-01
-1.52722706132993019e-01 -5.38255384267851800e-01
-1.94547397033968728e-01 -2.20834254837598901e-02
-4.70004318953929023e-01 1.37951765810127608e-01
1.32606194867091964e-01 -3.39823351886947345e-01
1.59047541439872958e-01 -4.10712718181163172e-01
-5.09605072473294674e-01 4.60643256531744066e-02
-2.10588092713525736e-02 6.73085295778967363e-02
3.30918323813572890e-01 2.02969095473439581e-01
8.91011108916105743e-02 1.91596624178713121e-01
-6.64572614065720713e-02 1.76212292845319252e-01
3.56174660599503701e-01 6.47660799276647270e-02
-3.01540392668638524e-01 2.33648064253983656e-01
-1.63116494701984638e-01 -2.14682807498766809e-01
-8.60849161013945707e-02 8.31626558436939112e-01
