# real imag
-1.23596393432002724e-03 -4.42879034346616074e-01
-7.85518015665180036e-02 3.34593086150651697e-01
1.53117098115915506e-01 3.07432933629314564e-01
8.79559863848680346e-01 7.09777627935007871e-01
-4.02106626697643743e-01 -2.53540237217783904e-01
4.35238992063884944e-01 5.82014135865125126e-02
-8.00591089293608976e-02 2.88029723717272479e-01
2.70402200262468140e-01 -1.20799878558910029e-01
-1.36342103712710938e-01 -1.14831664382431434e-01
5.86069788188022245e-01 -4.76623250933927434e-03
2.62717690361692569e-01 1.91752132053965352e-01
2.67611393021944949e-02 -1.70456954466632338e-01
5.99352075935333684e-01 7.11745647219498290e-01
8.70576841162087750e-02 -3.03102223187463535e-02
3.63208515196781545e-01 1.62539301253844443e-01
-4.52313931223366078e-02 3.35123638118376865e-01
-2.17257766331194119e-01 -6.20156644526851597e-01
1.41945071650167787e-01 -3.30530580101860427e-01
-7.10948615807629747e-02 2.64077053986734693e-02
-1.61734996348127213e-01 2.55314412672944080e-01
-1.44134503636756617e-01 7.58415905157960313e-02
1.46674922478028102e-02 5.27227556164838518e-01
-8.79804352301447185e-02 -5.54825994371314857e-01
-4.29119206583846002e-01 -4.74800690900852751e-01
1.84626216955465716e-01 -2.89358698499348754e-01
1.81723604283645229e-02 1.51217481965436218e-01
-6.00587143176736116e-01 -2.75656972289428481e-01
-2.66899410802291237e-02 -2.02775300925807034e-01
-4.11039627413239794e-01 -3.02310141670964871e-01
1.56225879878561041e-01 -2.95544871809253817e-01
1.87735255108055887e-01 -3.63440766932599080e-01
-7.19659147626959678e-02 2.82674356262105630e-01
-2.02268727711043039e-01 -1.82757074454121066e-01
-1.25849926968324033e-01 4.10693251990044084e-01
-4.44362622254954931e-01 5.17629158702623896e-02
2.50897784667855062e-02 -5.83528296181304973e-01
3.61606966956980969e-01 4.79948329500809123e-01
2.46113107219037459e-02 -1.19282319935345715e-01
2.33893571652404292e-01 2.91609574484819112e-01
1.82567739741585272e-01 4.60355316852699481e-01
2.29131576790549074e-01 7.21196581239828827e-02
3.63534941329759609e-01 -3.98075476221537716e-01
-1.10877691693111985e-01 -4.77581974510187024e-01
-5.25435953956569168e-01 1.68019458886956047e-01
5.05934250400356889e-01 1.28587423793639810e+00
4.09871676817304825e-02 1.56434357151339160e-01
3.16506519434109457e-01 -1.63806436375828146e-01
1.61210608616750101e-01 5.26296881183844101e-01
3.35456085106150936e-01 -3.25580109257279926e-01
4.17719418642133966e-01 -1.79107325607535867e-01
-4.46340614936297120e-01 -2.61819969253024254e-01
-1.48545960607656680e-01 3.81257272397137414e-01
-2.11879239962238924e-01 -2.34327225402441081e-01
1.42059849672658028e-01 2.41348374032218899e-01
2.15907538315331521e-01 -3.15317761685494358e-01
-2.73983582153857652e-01 -1.94090482273081899e-01
3.03997706580934501e-01 1.27767404861809986e-01
1.92808257045338383e-01 3.36397292224726030e-01
-4.52909832994963624e-01 3.90310727713915784e-01
-4.44841901232106041e-01 5.06593548245608760e-01
2.29232395298455904e-01 3.48758131641793145e-01
5.83845011510599754e-01 -5.37946183978003992e-02
-3.03290812659790132e-01 -1.98944185442361143e-01
-2.47734636669171032e-01 6.78302664584311543e-02
1.44485742423092312e-01 -2.24168102175313050e-01
4.98235428554700377e-01 1.65188061341763670e-01
-1.18425522347765502e-01 1.67770080672075439e-01
2.15461533833441354e-01 -2.52363934990086636e-01
2.89133226799323573e-01 -9.02643263532467433e-02
2.77034753773888309e-01 -1.81934212475304308e-01
-3.63937546129261061e-02 -3.24035623213743851e-01
-8.09825904639778105e-01 4.03410670164219221e-01
9.56790118426956437e-02 -2.72347843502063092e-01
1.67638451776920439e-01 -3.18686466929882783e-01
2.12746488496633662e-01 6.12599012700545509e-01
1.92493268104087650e-01 -3.96380111899119134e-02
3.68432362905159849e-01 -8.99910753618800296e-02
-2.64117566500762069e-01 -3.40243256868575206e-01
-1.43377562486033172e-01 5.27839840975649399e-01
3.14909738003446682e-01 -5.68054905321725867e-01
1.84551802906822542e-02 -2.18232513294591618e-01
2.37039256836831747e-01 -1.73319632382679972e-01
3.43948625160262866e-01 -4.12292304556275024e-01
-4.73214135361888569e-02 1.61190476052792159e-01
-9.66452312011851222e-02 -1.56185109341396650e-01
6.77375223155635559e-02 -4.02472913718425751e-02
3.14408853885560557e-01 1.87072613627869644e-01
3.63695823401212481e-01 -1.49351533378144247e-01
-8.94640512053709036e-02 1.73227607810352402e-01
3.87886423415397641e-01 -4.06140637992936870e-01
2.04752608975209693e-01 -4.90648034459695737e-01
-1.57671259927564741e-03 -3.26206319236043207e-01
-1.13769057157086934e-01 -1.43260039133010109e-01
-1.88407331681750029e-01 9.82849752053315956e-02
-3.37451553583476005e-01 4.71679609407327061e-01
-2.09732888517355526e-01 -1.65086168778654008e-01
8.93683097343089816e-02 -3.09986163708107942e-01
7.46762075422295266e-03 4.58879569420254096e-01
-3.49559672908167016e-02 -2.20782734992146124e-01
-2.40730411599893668e-01 -1.24137618168673622e-01
1.35870040464403125e-01 -8.58818823659622810e-01
2.99570780736342357e-01 1.26541538416536176e-01
-1.61532489783414279e-01 -2.44374402730417162e-01
-1.35422842128405801e-01 -3.77181220796650674e-01
2.86434042299562375e-01 -1.08798622580931856e-01
-6.08024125389662693e-03 -4.41057164072841290e-01
8.92269970892514697e-02 1.98245343207126945e-01
-4.55172483021253405e-01 -6.34542897094526881e-02
-2.04842027998889051e-02 -2.12273347082115565e-01
-1.25359084091000356e-01 -5.89299871204093995e-01
-2.75924529985255185e-01 5.73502423744936207e-01
2.39662652735504633e-01 -4.27743074846688998e-02
8.57370799518772098e-02 -3.57889261998963204e-02
4.97374110486391713e-02 2.28378549747637133e-01
9.38370959481095446e-03 -6.34173628986479943e-02
-5.63390711170053904e-01 -7.10948458979487885e-03
-3.43920673014087297e-01 5.77577691301313756e-01
5.00193564320243617e-02 3.87529085308228494e-01
2.47441787165317117e-01 -6.44415140324456348e-02
-4.22844683382814446e-01 4.52513325109935305e-01
1.14018215611546375e-01 8.28536062268948492e-01
2.36873867205411814e-01 5.12972079540056358e-02
-2.16033883505165725e-01 5.80247478372482806e-01
4.40810896737538871e-01 -4.80767266323386955e-03
4.76756447359411806e-01 9.81282868445473633e-01
-1.55041643998383272e-01 -2.45218340882144836e-02
3.52196207509137549e-01 -3.44580564647157861e-01
-4.09911738254508162e-01 -4.20897731727142704e-02
6.34178269079182622e-01 -6.62293928144910171e-01
8.83113523899144576e-02 -9.84292436337181886e-01
1.44857109238981929e-01 2.15672479600126865e-01
-1.37839436275708771e-01 3.92253919294604736e-01
9.80733187055583128e-02 2.17314440275188536e-01
8.34990421778127045e-04 4.03522661013786393e-02
-5.20587895007725732e-01 -7.38988026386169228e-01
-3.12715841051786403e-01 9.35160776896778123e-01
5.09684973858131718e-01 -4.63274174900809299e-02
5.82819778450230988e-02 1.24841035733691053e+00
-4.81926621447963166e-01 -9.38082529728607659e-03
-1.20456631580510831e+00 -1.15791826606803672e+00
4.22033000704065187e-01 -1.99321049733692968e-01
-1.38485657927298351e-02 -4.18824616028830810e-01
-1.11781614871421270e-01 -1.55621891637806355e-03
-3.09665815232928687e-01 -1.63428191423768876e+00
-2.71184364089389174e-01 5.96284069550693019e-01
-2.52243784533786597e-01 5.07871379126130437e-02
6.77417048224098484e-02 -4.94460236667462971e-01
1.39933373947276174e-01 -4.16578623386167135e-01
-7.37817253397960782e-01 9.84361929068842956e-02
-3.84337242081484509e-01 3.92267394722582818e-01
3.23101946664185125e-01 2.91019622153058766e-01
1.86238678736573599e-01 2.22891575385408602e-01
4.13126190753717704e-01 -2.63957821094751688e-01
-9.95612314260788667e-02 5.10440642765522146e-01
-6.85930689050318065e-02 3.85118194846042150e-01
8.12565263042323432e-02 -1.13236521640884802e+00
-2.07316813861729954e-01 -4.46550525064709158e-01
-6.06526711748191227e-03 2.01326066966206085e-01
-3.24593767625839968e-01 3.77685011637855228e-02
-4.19341915962861134e-01 6.43577568755831275e-01
-2.65269123425743852e-02 1.00684139100698233e-02
3.63866130670363386e-01 -4.04668424631540180e-02
1.01826556933353296e-01 1.47149474438295014e-01
2.54115919585118089e-01 -6.69289210076966234e-02
-3.14978342706760450e-01 -2.30609458254147526e-01
1.02235816540483609e-01 4.23023807322704948e-01
2.02946768678169340e-02 3.73737988598404125e-01
-2.80458435814685325e-01 3.05090030377622862e-02
3.30412927880024632e-01 -4.17319069071233617e-01
2.71806649963417746e-01 -1.14719687612624660e-01
8.80185874451669403e-02 9.75002235520298910e-02
-3.93250746538361673e-01 -2.86333229396012356e-01
-2.88234760904465925e-01 2.28581581439887521e-01
1.79359618323432751e-01 1.01634775356372088e-02
-3.18555200350090661e-01 -4.09000434063742369e-01
6.69017982901729258e-02 2.41796155135968693e-01
7.03378005823663610e-01 -1.37159123884068562e-01
5.30369444646165422e-01 7.22887592517743316e-02
-3.40607160422516597e-01 5.61225773377310166e-01
-5.81053122545542450e-02 -9.21864358063386069e-01
3.17466478636230121e-01 -1.05079473698539858e-01
-4.14962547914553892e-01 -9.39368746276623034e-01
1.28017146308228663e-01 2.86130118579819917e-02
-8.82332429415854380e-02 7.44179061799586233e-02
3.11847997304260938e-01 -1.46284333613433182e-01
4.13101347661215590e-01 -2.54711538805078519e-01
2.80358495990775045e-02 4.95515094838721692e-01
-4.85503530239276837e-01 7.33559240173375926e-04
-1.05838633791675879e-01 4.41115931941362505e-01
4.28219408264345014e-01 2.21631578448077071e-01
-1.32204245775949802e-01 4.22321459187461945e-01
1.03926236677965925e-01 2.15748637844357050e-01
5.15663046791930646e-01 5.20655599563195959e-01
3.36429281128601432e-01 -2.94275224954001990e-01
-3.80895581196675270e-01 -3.25849517406342160e-01
-1.40104182556941181e-01 -8.09511557186419622e-02
1.33333955839053109e-01 5.82052898200572710e-01
-1.39346268874062151e-01 -2.36101522021753274e-03
1.28981489234133162e-01 -9.75425378927545550e-01
-2.22211349533729480e-01 -4.18399260572085041e-01
7.01703677154862787e-02 -4.26543977507210653e-02
-3.91085637834875932e-01 3.40780686478136141e-01
1.73119479728145453e-04 2.36692934226524321e-01
1.84381268403054702e-02 -3.43908533628622004e-01
-2.64998887646686443e-01 2.61530807699139403e-02
3.66484041540499905e-01 -2.30586608107627405e-01
-1.74283388710124512e-02 1.85770629299385981e-01
-2.46021667667561672e-01 -1.84744444930789620e-01
8.94859648606691899e-03 -8.02240745913127995e-01
-2.20343041180775301e-01 -3.76955714459805524e-01
-2.51513814151662796e-01 -5.19198070222357644e-01
-3.73813679214455630e-01 -1.91079032906907587e-01
-5.35956933604760793e-02 -4.21248541065194826e-01
1.89982618291775207e-01 -5.53683901309571791e-01
2.23575297569651305e-01 -6.04806503102559345e-01
-3.35312424955518495e-01 2.25645956697221456e-01
-1.59893587472519222e-01 -1.62428310886680666e-01
2.17918321859653624e-01 2.65887096581093441e-01
3.69419435856275014e-01 -1.04991453733390638e-01
3.97666149804530855e-01 -4.42794159400815013e-01
-1.70930411298035823e-01 -4.25954492037453669e-01
-2.81834618644436596e-01 -2.34616629976132751e-01
-6.64429874995042663e-02 6.53273422068722409e-01
-1.26658245454761897e-01 -5.21071088584353914e-01
-3.61512031999250000e-02 2.13774061935531667e-01
2.73537382789672212e-01 2.45125470211461916e-01
2.36190506424706625e-02 -3.35712964101045785e-01
-2.88085229722423453e-01 1.55246371233639185e-01
-2.80342391500982169e-01 1.42142092618350757e-01
-1.42784374690897359e-01 1.68205203879294551e-01
-7.56160274967230123e-02 -2.45305370072341405e-01
-2.17360436457193273e-01 -2.82838552403453125e-01
-7.90037162979553287e-02 -5.35368674178954396e-01
1.50386745178058417e-01 -6.55277409074661810e-01
-1.10617789195977576e-01 1.76931837924858726e-01
1.86886959312623391e-01 -5.96477466412821677e-03
4.64819454370627605e-01 -8.20528481655163788e-01
-1.20083664005739797e-02 2.42905669938376118e-01
-9.82480668439458804e-02 -9.65643524653101437e-01
-4.19002366922107794e-01 2.57458845440490414e-01
-1.11966867860091135e-01 -1.14828958986083099e-01
3.55677032171705876e-01 3.68265298136113639e-01
-9.79573292125004019e-02 -2.72585631002032369e-01
-2.91109135184494217e-01 -1.30587993036855483e-02
-1.70840217101544872e-01 3.57387606428358554e-02
2.60522444866190916e-01 3.41520975362145096e-01
-3.70314713391544315e-01 1.63390999441953455e-01
2.05862030973836790e-01 2.50932629819973996e-01
-7.84904960208120533e-02 -5.11663254909657028e-01
-2.52194054787465149e-02 7.78353843392820766e-01
1.74292586955589690e-01 2.33130421836258622e-01
3.09948867114070936e-01 -2.72680208330111140e-01
-5.58794679900126712e-02 5.32633089630894507e-01
8.55183132595952133e-01 3.79483022888111032e-02
-2.04639750583791691e-01 -1.49810356814399609e-01
-9.54584996308817657e-02 2.71026240661141948e-01
-3.31835461742901017e-01 -3.84005453766630561e-02
7.70340927316715440e-01 -3.97342285625063296e-02
4.65530287093987027e-01 5.84297954083091153e-02
3.53859087905918690e-01 1.66134001566609096e-01
-9.29093518155881329e-03 -1.54845767255643418e-01
-3.34415948088545752e-03 2.39646154000879297e-02
4.31914761892858656e-01 3.15888748582179080e-01
5.83817598660174686e-01 -8.65477775089838752e-02
3.82946233096228883e-01 -4.70472269686075195e-01
3.95904571271802341e-01 -1.61382774360379511e-01
-2.80226620862611520e-01 5.03324388811765444e-01
2.34315882528267461e-01 -8.16311074700050987e-02
-3.04645736848737303e-01 6.09070577457058837e-01
-3.74897979881905041e-01 3.34000965106406700e-01
4.53290161180363693e-01 3.37326471444914899e-01
-3.46677132689486911e-01 -4.19054999857726151e-02
-8.26775895753260187e-02 4.79384015987503020e-01
1.12766909185352163e-01 2.73416100243204951e-01
4.33054038168582789e-01 2.45925521409673942e-01
-3.42767282707764687e-01 7.46753696088657049e-01
-1.02195105802379671e-01 3.72411556883229911e-01
5.29101321326062857e-02 6.52053887583155634e-01
4.55280284479323769e-02 -2.04898049311282304e-01
3.15356574388247657e-01 -6.88607529863650369e-01
2.00016321180172124e-01 -1.49047547718732853e-01
1.72925773606817546e-01 -2.67169148522938382e-01
-6.68617581141036421e-01 5.29952755804346642e-01
6.31297415291420388e-02 -8.91810481719974346e-01
-5.71859953832198564e-01 5.30589634544857830e-02
-3.88751467367290243e-02 -7.27351997196687972e-02
-6.46045456479365399e-01 2.07186890551290526e-01
-2.63723644724437656e-01 3.55282451501981011e-01
5.45841700268930530e-01 1.11401007213181491e+00
1.06194722721738216e-01 2.32319210308472385e-01
1.21711490146503495e-01 -3.40600514385217379e-01
7.78201041434391783e-02 -4.94835206663105986e-01
-5.63754604137509108e-01 1.14662673376475538e-01
4.84399505451370338e-01 -2.08595551457044226e-01
7.74755960410982158e-02 -6.71045845754974224e-02
-4.21281150799649229e-01 -6.73393821947908394e-02
-2.56730471364350482e-02 -4.84907375685365072e-01
1.69736619639222652e-01 7.42587647850016241e-02
2.14893676254684529e-01 4.73210351127076323e-01
-2.56760931288835814e-01 -1.76113211214458609e-01
3.60667423465777681e-01 6.15155970291514642e-02
-1.07815165674169777e+00 -9.68565646172818484e-01
-3.47722327714322307e-03 -2.99934846402388766e-01
9.69991658733099088e-02 1.15471081111585244e-01
-3.37219371545970259e-01 -3.66726198856937302e-01
4.26330439150418683e-01 8.73482741125636702e-02
-2.32107929430142079e-01 -5.90068336250745701e-02
4.22761923990713606e-01 -1.79244538670545184e-01
-2.73078786412026542e-01 5.15797894119002009e-01
-2.26241647601408080e-01 1.26894767768619104e-01
-1.32932119085122952e-01 2.01521281904135263e-01
1.57602915322499343e-01 1.55802211642962318e-01
-2.18990236289848872e-01 -2.95822891056057080e-01
-3.80333273044303644e-01 5.13409390049501368e-01
4.57410705490464808e-01 3.14983429105454349e-01
3.71558652285202795e-01 -1.24409189654852842e-01
2.42202837110652935e-01 1.44907227995795390e-01
1.89501381484511899e-01 -2.95843460892958654e-01
-2.01746833834699518e-01 -3.69783825845933722e-01
4.30190836619481931e-01 4.43333360428323719e-01
2.59787511487453049e-01 2.95223677456428857e-01
9.00097397193106580e-02 5.08713222934287779e-01
5.12767829479946369e-01 -6.95162467427746344e-01
3.84335685803338878e-01 1.24779477548124795e-02
-6.29005373132028034e-02 -1.20568612233221378e-01
-2.51775715367578735e-02 7.97572088986026606e-01
-5.28580306878138895e-02 2.99610113620689233e-01
2.11117424423674677e-01 -4.35491411934255779e-01
-3.54165347059041902e-01 8.79314731690422513e-01
5.19071119639250289e-02 -1.96209051536129608e-01
-1.09547205032277384e-01 -1.35561160039895767e-01
-2.19655549321927657e-01 -4.83838909653817872e-02
-1.60813195087153693e-01 1.94609447675700320e-01
-3.10799962750481940e-01 -1.23554232849550666e-01
1.91054121339951255e-01 4.70910322722811692e-01
-4.15094059502560231e-01 -2.22221241261579272e-02
2.08964379651760901e-01 7.44419673100951140e-02
1.88149336847524551e-01 1.01316340484992842e-01
1.04937752365108911e-01 4.35327521546893248e-01
5.25871343374399447e-01 1.00894550177498643e+00
-1.44833500022915673e-01 -1.31140297446420778e-01
-1.71271507444821475e-01 3.49898647519014949e-01
5.01262969929573754e-01 -1.95293263716060789e-01
3.02696130209680114e-01 -1.95044847625665957e-01
3.87390606293768758e-02 4.43942222696000754e-01
7.36015457978385634e-02 1.23939220558482804e-01
3.67100305140268257e-02 1.32054428372916893e-01
-2.00978667717562065e-01 1.50437873510328515e-02
-2.46637428515902729e-01 1.11783166383519261e-01
-1.47100015578569498e-01 1.25265107336928555e-01
-4.68385601790267225e-01 -5.09873601362275872e-02
-3.14387654358725288e-01 5.62264780971449343e-02
2.31954853597484106e-01 -4.17178318594977393e-01
-1.79364024413500717e-02 2.52239046481669393e-01
-9.69743915079012697e-02 7.59705713231180635e-01
1.80420726522154684e-01 5.75546008076651266e-02
-4.12065224832244725e-01 -6.89419788960060759e-02
3.53764672396667201e-01 -2.26545921823938928e-01
-4.01432283111364183e-02 -1.75309620323334026e-01
2.53810758392455038e-01 -1.23735028776570152e-01
1.38548720518349312e-02 -2.98547000821933251e-01
-3.22465544834129259e-01 2.30871150118414636e-01
-3.58891907569925339e-01 1.89994709871113693e-01
2.84137327490603109e-01 1.52536313308872934e-02
1.89694326883201314e-01 1.03189746030129925e-01
1.65252704927139143e-01 2.67154049152987738e-01
-1.92892828081415418e-01 -3.31055365539194901e-01
-1.66825212578133875e-01 3.02909596969234918e-01
-2.39355066249029413e-01 -3.59885017918356420e-01
3.09760806076648243e-01 -1.89090873117106623e-01
-6.58651329287591625e-01 2.79972870330109924e-01
-4.34375781290521623e-01 -1.72181375242022899e-01
2.78535516875413391e-01 -1.04677767751128414e-01
2.70296516751950336e-02 3.07009031210364602e-01
8.47069318206132155e-02 9.16726903677752558e-01
-1.15949836109335014e-01 -2.50174302281833794e-01
2.30682432975551743e-01 3.33818284241518881e-01
-1.14513817617048055e-01 5.70034911539697986e-01
8.61220924392414183e-02 4.29224357842353910e-01
-2.23107345480303143e-02 -5.25165288060495672e-01
6.56116186099554910e-01 -1.98861997979661795e-02
-1.29910713765373997e-01 5.68068345330459135e-01
-1.39281241407065326e-01 1.33537345160144073e-02
-6.35315219642192813e-02 6.28749322146299416e-01
6.18575445371800578e-03 3.87691196722468656e-01
-3.13920036410917647e-01 6.52431274934000993e-01
7.96889420298306506e-02 1.57830989083099671e-01
-2.26848387243618721e-01 -5.28878162237742089e-01
-1.12210568123645105e-01 -7.19326518342820354e-01
3.18157941163616287e-01 3.21124966123118236e-02
3.16787327628329229e-01 3.33478668640367071e-02
1.87982989988899757e-01 -3.74918254976548848e-01
3.78841826687338290e-01 -3.38249453824733537e-02
2.39410602968096187e-01 -8.57569372106257388e-01
-7.06637683149730633e-01 -6.90336830815327707e-01
4.23348858558431837e-02 -4.07994207132851172e-01
6.96932731088180657e-02 -3.08066872003551762e-01
-5.44358505158101802e-02 -1.09775318504910158e+00
2.42520375577822467e-01 -3.89349928752657018e-02
3.52133045109825293e-01 -1.93305579932299298e-01
5.40649924506092505e-02 4.15681457753525108e-01
1.95161160317609828e-01 -2.76244605933708698e-01
-1.26971828209454934e-02 2.44081078217431607e-01
-6.43438499725633162e-02 3.75375808461201166e-01
-4.82761304306693506e-01 -1.88266822866014982e-01
2.52360740877483683e-02 1.89151603910980570e-01
-4.08465257204130350e-01 -2.54117804829496530e-01
-2.00865532258811708e-01 -1.77935522494012566e-01
-4.53391716295545588e-01 -1.77606221765375771e-01
-1.55556128914372815e-02 1.71766128174249355e-01
2.80167968087429387e-01 4.01702035447203509e-01
3.09211235298994247e-01 3.21300814834165227e-01
1.25816149352810686e-01 4.41449546363689271e-01
-5.37032592941883102e-01 -2.67173152676979109e-02
-2.18132268556053360e-01 4.32622548193510481e-01
3.08388092253916890e-01 -3.65993763088036217e-01
4.31007553224330542e-01 -1.95840926578176117e-01
1.39603356704736475e-01 2.60359803077621299e-01
2.33306454429615034e-01 4.64716534317481889e-01
-5.80920427157436275e-02 -1.20852039796424865e-01
1.57607653006614695e-01 3.79638589651014324e-02
1.63845412703435660e-02 6.26663246250728223e-01
9.89459358079016749e-02 2.71938784653688592e-01
-3.18976306754484407e-01 6.08535598538190031e-02
-1.79562139143938759e-01 8.39264774872251595e-01
2.15610084167514759e-01 2.39157135933143888e-01
-1.15854918666706774e-01 -2.46684949448424201e-01
1.46027376199601711e-01 -4.47373840859570271e-01
-4.93396281174211804e-02 1.00734225177517747e-01
5.78625372726031956e-02 -1.99887062375536384e-01
-4.46205587727406094e-01 2.31041428166743973e-01
2.26800454979382310e-01 -2.34888604189634254e-01
8.59580389083744872e-02 7.12521268939824703e-01
3.96512195935968814e-01 6.60015784644155667e-02
-4.65380680799898805e-01 1.14322178687966791e-01
-6.13847337387628811e-02 -2.30971078467221536e-01
-2.38173157191046869e-01 -3.74468554956190969e-01
-1.93645825052178672e-01 -4.12740247722474599e-02
-1.24009991600017078e-01 4.75825846724536650e-01
-3.76336236425862392e-01 8.17103262832307997e-02
9.08329272115927094e-02 -3.95535668162525611e-01
1.79457030050584262e-02 6.72528546292902485e-01
2.20484500563932290e-01 4.28723243395688486e-02
3.21997320930763609e-01 -8.40124617160861509e-01
3.26835886736888437e+00 8.88351385900621182e-02
2.35996503356470599e-01 1.20244005265849191e-01
-1.37946137651119904e-01 3.36093787505442720e-01
4.37401570487182423e-01 -9.75744710675104931e-02
-3.52734666356590565e-01 3.43127322888898356e-01
2.18083353038916669e-02 1.03899223789797358e-02
-2.03584155264641298e-01 -3.68026550275407760e-01
4.39265775775415923e-01 -1.95488039374733469e-01
-2.59440562107821904e-01 4.36844913618588682e-01
4.74125600387580726e-01 -1.43371429354699015e-01
7.60640434799916554e-02 -1.95821745049379492e-01
-1.96242170276379024e-01 6.43365556392283100e-01
3.87896555985237368e-01 1.95850722444274650e-01
-2.69296185591602733e-01 5.82459161517685620e-01
3.73926741925618478e-01 -1.74013066553696333e-01
-2.46125071242677684e-01 -4.80850291012624720e-01
4.57091207102655939e-01 3.47522890181786837e-01
1.04200269565432269e-01 -3.82301998767807349e-01
-7.74931308291933046e-02 3.23009433595693063e-01
4.09280660023358611e-01 -3.43910019135436756e-02
-2.63771032831692287e-01 -1.41462441868820177e-01
-1.58763890128918783e-01 -1.59442852025376641e-01
-3.00259179337408477e-01 -4.32284945036639834e-01
-3.70875476500108492e-02 2.38979677278082947e-01
4.42577673980104405e-02 8.07086386956141322e-01
-3.12767327411827348e-02 -3.75492499667101798e-01
3.57497883516179116e-01 9.65236484504524150e-02
-1.52968568665008825e-01 2.47164985800758685e-01
-7.61438870683949637e-02 2.23590075747490930e-01
3.85382432000685449e-01 4.27521345001037750e-02
2.90671101338216102e-02 -3.40599164274339561e-01
-2.66301925463831246e-01 -4.12404704220079688e-01
6.91934087931589392e-03 -6.28665928948875963e-01
4.02450837907689041e-01 2.20988085161463954e-01
5.10081136345539088e-01 -1.23607566653633177e-01
1.79581966809932547e-01 1.61138599653783243e-01
-3.91226252005729525e-01 -1.50476014169326411e+00
-7.32212566146624999e-02 2.46214266521401742e-01
6.22561275085365198e-02 6.81348519401207137e-02
-7.09659030630957699e-01 -1.00538728473925176e+00
4.34183243196223256e-01 -7.41814920004311706e-02
-3.37767516702736526e-01 -2.60697350254606386e-01
8.05610982493222827e-02 -7.75481171609777808e-01
-1.71507180605202786e-02 -2.22704361677616980e-01
8.92529519987702857e-02 -4.88611367641724137e-01
3.81043901649401440e-01 -2.79215087390714212e-01
-9.76935291202000178e-02 5.34403144174978917e-01
-5.33277115314664929e-01 -3.56908372222446868e-01
-3.87592643312644897e-02 2.42064942113803194e-01
-3.25217768040652999e-01 -1.83784496199523556e-01
9.38004601068590099e-02 -1.92431153027642632e-01
1.11248485751996071e-01 -3.25494111445586487e-01
2.94892583273519693e-01 2.58293610830441556e-01
-1.90696867928125291e-01 -2.68815423426955191e-01
-6.35761316038346430e-02 2.06356526172217031e-01
5.73289933057922529e-01 4.46639776440174552e-01
-9.19942660189666805e-02 1.85516103707235064e-01
2.24331790460802427e-01 -2.67685477740848166e-01
1.74901396060041348e-01 1.80233053822355854e-01
2.09031625788026025e-02 -1.02504563827566386e+00
-3.22300512733155908e-01 -2.72019175667374269e-02
3.29040154862814849e-01 -2.22458612879378931e-01
3.54582049300046553e-01 6.54594742947605002e-01
-3.65338137186516254e-01 -3.61938380940282911e-01
-1.23341306776887549e+00 -7.23567262082487228e-01
-1.28340392543217691e-01 -3.26644584867934670e-02
9.09281805823569933e-02 -4.52188222939974183e-01
1.02768791420083133e-01 4.66412335885091900e-01
1.46534984277491676e-01 -7.54018355456586437e-02
-1.45959279026484506e-01 -4.04625459438405055e-01
3.04175731186591969e-01 3.68664058010355178e-01
4.10347351932905724e-01 1.24205876460699374e-01
1.59906877234058664e-01 2.91168134372878695e-01
1.91285799889545811e-02 -4.02833313631430101e-01
4.56465170132368259e-01 9.80827186814948737e-02
1.69092219225600221e-01 -4.96474291250930455e-01
-1.32339771318899541e-01 1.20502390725104491e-01
-4.33538143038474377e-02 1.58939892496939933e-01
-2.21877871853064824e-02 -2.46998012060853367e-01
4.71263893289571245e-01 -2.00086624397159740e-01
1.53162267532668539e-01 4.10094668029346784e-02
1.81267416719944924e-01 7.84626371137666201e-01
1.49306922747554943e-01 -4.58386985803097780e-01
-1.06544722091400618e-01 7.63155866951342743e-02
-1.32822501159748946e-01 -3.10263362152694677e-01
-2.28352260318610556e-01 2.67985097148668971e-01
1.70760202022658181e-01 -3.14365437589889218e-01
-1.26314537223991885e-01 -3.22984231674503852e-01
-2.29969057353851924e-01 5.98647123669217351e-01
1.08542946450833844e-01 2.08445020825788058e-02
4.10961419251842763e-01 6.88999524919832185e-02
1.71613836209721926e-01 -3.20426054203362509e-01
-1.52997975772811767e-01 -2.71383033758425429e-01
2.63192844790874680e-01 -2.22750236834878074e-01
-1.50262831586436496e-01 1.75055400722243293e-01
1.00518871622290243e-02 2.39119844949401139e-01
8.87824541475940449e-02 -4.44205555010988073e-01
3.01240984636033604e-01 5.43003604047117561e-01
6.79548761864701700e-02 5.55247128411148205e-02
3.03154111715619401e-01 9.60381175082799382e-02
1.76305315943043633e-01 -4.87125689938359752e-01
2.50788910822197175e-01 -4.87801495107108629e-01
3.39600176250947766e-02 2.87699216067689889e-01
-2.56608423409848574e-01 1.25539970412899160e-01
5.27435895100791252e-02 -2.24929911667510751e-01
-3.97933733773729315e-02 -4.66161218272694744e-01
1.22144314767056145e-01 -2.51077431081454749e-01
-3.88598269462296086e-02 -2.96638879840913583e-01
2.13614414943237696e+00 -4.20416196812677875e-02
-4.50544217084992635e-02 -1.19444886623373089e-01
2.42676656659898321e-01 7.60337089392345011e-01
-1.55781945436646030e-01 -3.03399722448416342e-01
-1.18709612557899316e-01 7.73861693488773539e-01
8.45386777313193172e-02 -2.02216439706055989e-01
-2.73979177902747284e-01 4.73579545265933544e-01
1.40647006310666567e-01 4.38976566763751797e-01
