# real imag
3.94849691792121982e-01 4.86581784652597382e-01
1.63070868637381350e-03 -1.99396842669341268e-01
3.90942859491692773e-01 -3.15551025108933070e-01
2.92174943807367971e-01 -2.94359337722402414e-03
3.57927451145500009e-01 3.18608941601721263e-01
-1.25184550674526496e-01 -3.02387492897574939e-01
-1.70713825854181378e-01 -7.76934748974255074e-02
-1.17156966186428152e-02 -1.12358397701486284e-01
-2.15189431807187942e-01 5.90275005925504415e-01
-2.06295858623238126e-01 9.18093848677903335e-01
-2.19365786071076846e-01 -3.69699860465986574e-01
1.66318539534910770e-01 3.81247585415151746e-01
2.51927985563366041e-01 -1.71175891994214152e-01
-5.05019418763764438e-01 -9.81155405219716753e-02
2.02045180744165664e-01 -5.14713385904881471e-01
-5.97523389453947007e-01 5.25674512046742648e-01
-5.99590617929132375e-01 -5.67806658393663899e-02
1.14765320366603973e-01 -1.85256272010996849e-02
1.16674312303311403e-02 5.13733710850499681e-01
2.67326351031288989e-02 4.05799316202310745e-01
-3.83436790226875046e-01 3.88249445473955346e-01
1.56007554978644714e-01 4.86356739347155065e-01
-1.23102627800178790e-01 3.16898451349529708e-01
-1.53399824560723319e-01 -4.68682112874452605e-01
-2.09585841014374774e-01 -1.86289798425716691e-01
-1.75029338669640072e-01 -2.02672871770243290e-01
1.88479145556676303e-02 6.02509993717889936e-01
3.38139865033826092e-01 2.16251852334406747e-01
6.20485135918075636e-01 3.09207721799658164e-01
1.14994017689428588e-01 4.02423641204148030e-01
1.11077872994392399e-02 -2.61861833758630258e-01
2.20976248864730135e-01 -6.96221171119313587e-01
-2.01133946913577277e-01 8.30357873370927840e-02
-4.75773801132093999e-01 8.29514032506069032e-02
3.45288816711200541e-01 -2.66651213344300086e-01
5.18860401411326611e-01 -3.01289666349489282e-01
5.47935263437561271e-01 -4.19186145572657320e-01
-2.64570573524524510e-01 9.45568927687135408e-02
3.43435770195436696e-01 -1.11287965797697244e-01
-2.07902542038531424e-01 -1.01365577231055592e+00
4.98239844233229201e-01 1.01729117589829915e-01
-2.99220263667627551e-01 -5.21374763994902013e-01
5.70841013903674810e-01 2.36440579214611590e-01
1.54029350780771179e-01 2.15797802971966490e-01
5.40050346919143998e-01 7.67854888167980976e-01
-6.55345043651387571e-01 3.74719274391117074e-01
-3.98929749631228514e-01 8.76103522811804925e-01
7.82767284736242547e-02 -4.51134667769151898e-01
-2.07090716895214022e-01 2.17355407136125278e-01
-4.22029420828984939e-02 -6.10310604581879912e-01
4.73100908744946841e-02 -1.73347691044910601e-01
-1.57283399848664324e-01 -3.49560881380873711e-01
2.89032149797595950e-01 -3.21042147550780976e-01
8.22912507996051840e-02 -4.10794190518540381e-01
-2.07548146025249458e-01 4.15673877542940384e-01
-1.12069271964137004e-01 1.49375791607626984e-01
2.25079001750778662e-01 2.33439457675142847e-01
-2.57488938263925049e-01 1.20474316771662468e-01
-6.01409136379718393e-02 7.27955647409358031e-01
-2.04806228087706432e-01 -5.03423543674575008e-02
-3.80632162146003428e-01 1.09286739467831601e-01
3.85279637743875747e-01 8.89071239753450593e-02
-1.88049458234988975e-02 3.75688760565166979e-01
-3.23419735725388319e-02 2.42386910257192806e-01
8.20798094200004963e-02 -2.51175320187152662e-01
-2.41159074048162253e-01 2.31148075664692060e-01
2.83257488562818738e-01 -2.22999295772233208e-02
-2.53823336045237435e-01 2.88563126584167662e-01
-4.97345835627954425e-01 -9.58767757508851015e-01
2.12244848508886530e-02 1.65043855660924499e-01
3.29526790733203956e-01 -2.24233484643658443e-01
-1.30403381541623654e-02 2.67661083606309580e-01
-6.94674440084098836e-03 -7.17924262165409582e-02
-2.94947487684250553e-01 6.10583057673034224e-01
1.53006657512854666e-01 1.90381056272715704e-01
-1.20033849971706907e-01 -3.04180176257865309e-01
-5.68621714756844879e-02 2.79506060043784532e-01
2.33033315626258175e-01 9.90369067131102843e-01
-2.95272761331907718e-01 -5.00723724745681165e-01
-1.39206403676473203e-02 2.24497503256720188e-01
-5.28115108569072400e-01 1.19943084044943901e-01
-6.81028131855661856e-02 -3.66299781173330286e-01
3.06217084372365111e-01 -6.09555824074116459e-01
-5.11110663938371124e-01 1.41154924560150968e-01
1.58974789583464948e-01 -1.84911494238510415e-01
3.13836679819832765e-01 -8.85333084757122579e-01
6.83914497893607365e-02 -3.67607240650042466e-01
-3.27219712096721155e-02 1.03780785067361464e-01
1.53093385074544230e-01 3.46941686446186948e-01
-1.55486470482850414e-01 -8.26736148596841858e-01
-4.86111020811673122e-01 -9.68672651202472368e-02
1.26888341499331314e-01 5.20887884880709251e-01
4.37977440187254596e-01 7.61123190097825364e-01
3.66985528674548867e-01 3.31180218537044310e-02
-3.38319560174268286e-01 -4.29571368507142420e-02
1.15374157616940393e-01 4.49682744239958354e-01
1.06208158379249601e-01 3.86971931619025711e-01
-3.53645156025157115e-01 -3.33456188338563164e-01
-4.34873685802099841e-01 7.83690841912513814e-02
6.31988545991025996e-02 -3.91125374469969200e-01
-3.87816269541143011e-01 5.41549666727901211e-02
-2.51675970599455290e-01 3.15455586771460558e-02
4.05930432046407941e-01 9.65598366381622553e-02
-3.40353318724805731e-01 5.91552925340102509e-03
-2.23880515685385084e-01 2.74886636877696489e-01
-3.66958107671779277e-02 -3.35482970010264059e-01
-1.22650182632124252e-01 -7.75716783648786823e-01
-6.30225538127868606e-02 3.85366035687347896e-01
-5.13450881915226920e-01 1.88372227844365359e-01
3.55023368132220268e-02 -1.92240356652258887e-01
5.59721156408371279e-01 2.95767828196258076e-01
1.44158380027471555e-01 -4.89199896960351918e-02
-5.16521895095620048e-02 -5.55636736574270790e-02
1.71415767775416117e-01 -1.31018998917732638e-01
5.15032830747709003e-01 7.09795824879515980e-01
-1.95675778688402968e-01 4.15334325683799133e-01
1.89584986219521273e-01 9.44163420251394658e-01
-4.72580470541382608e-02 -3.03039005923924132e-01
4.43088044772737555e-01 -8.57681494373013664e-01
-2.64198944277856895e-01 4.29912748988886817e-01
-4.66720750571422149e-02 -3.23161869348161712e-01
-2.23773067397022768e-01 -3.26478510316725312e-01
-7.68592599937321652e-02 6.16368666217296135e-01
-9.64172891157388107e-02 5.24360726174589509e-01
3.21258044174084545e-01 1.89821086677261136e-01
1.14382474580877677e-02 2.71633854818915665e-01
5.19638655115028936e-02 4.30205398494964419e-01
2.23668655432741281e-01 -4.74295167103406579e-01
1.81065399585122216e-01 -1.80119667713904141e-02
-3.47380818534442692e-01 2.09785982892463529e-01
-2.06691704136793886e-01 -1.35501835410683280e-01
1.10581598332221184e-01 7.34866942544484258e-01
2.33818579223595446e-01 2.58722142579521974e-01
3.84892361381126091e-01 2.74388680742249369e-01
-1.22091131983474266e-01 -3.58834537604543147e-01
-9.35446060143502039e-02 -2.79798256168773796e-01
-2.67159387857475061e-01 -2.09389836145779745e-01
-2.72283570385314477e-01 3.13357020772299766e-01
-5.82000155060844737e-02 -3.73923801803395073e-01
-4.84848510372516972e-01 3.29281147474790314e-01
1.11080717986802205e-01 -7.32055579582748694e-01
-1.03225782242634873e-01 -4.54171268158315655e-01
3.11884555188527313e-01 -7.29335753196620751e-02
7.29220962400439765e-01 3.41962138971837748e-02
-3.87863973539602891e-01 4.02276589228429071e-01
-3.62103127246221512e-01 8.64342799872019230e-01
-2.58893789128789797e-01 -3.28420849594457165e-01
3.12989904077525194e-01 -1.40903350217731371e-01
1.62119088650301946e-01 -8.86388401297459050e-02
-5.29939769111219650e-01 1.61978236454855373e-01
-1.17512607363875199e-01 -7.95407937091096251e-01
1.69125171911724298e-01 -8.78377027403094202e-01
2.57855125560975118e-01 -5.21567690388066940e-01
-1.82147123279821743e-01 -3.77559806787245766e-01
6.66063505235311298e-02 4.76568932849024351e-01
-4.10920310534015620e-02 -1.45541863472631872e-01
-2.64696810173276509e-01 3.59901848711497718e-01
-4.68403627096266428e-01 -4.59935788734983197e-01
5.24982948426491847e-01 -1.03560910611177198e-01
2.64682055349440892e-01 2.89198129441775365e-01
-6.53616361255343337e-02 2.11708039392167868e-01
-1.26917834623776288e-01 -3.23109129897520775e-01
-5.59151648675937696e-01 3.93896089152934836e-01
4.56690418369561230e-02 -4.49554362868712920e-01
-3.24412289003822990e-02 7.06903546050122872e-02
-2.71027622420343117e-01 1.16485651789967018e-01
-4.40977509189724004e-01 3.79188663461524966e-01
4.88470219229653668e-01 1.40204495197812473e-01
1.21732126811469180e-01 4.74336475523755297e-01
5.15114363918806606e-02 -4.61807513615950516e-01
-2.30211074960423340e-01 4.75916060955811182e-01
3.45677474010787356e-02 5.75597906805843995e-01
-5.63345887276579180e-02 1.89211479798329529e-01
-5.74208685718155198e-01 5.98197208616447346e-02
-2.76862375125940474e-01 2.40653895817253133e-01
-2.65954358687679360e-01 7.06322168461207878e-01
3.60991695995095729e-01 1.13068649106547459e-01
1.87699086728839143e-01 5.25273890463564763e-01
-2.07398672540161644e-01 1.61876612994661495e-01
1.31431956685322121e-01 -2.35715855323581941e-01
-8.20010193668731374e-02 -6.96650881329985761e-01
3.06851908668941131e-02 -1.61453028512078017e-01
-2.69080568842996914e-01 2.67342396577182728e-01
2.16563888866561249e-01 -8.47793017103656510e-01
-8.18870178076044480e-02 5.27618553417083302e-01
3.85930927552315742e-02 2.43093378708383628e-01
-1.05625346278421781e-01 -5.68776331427382487e-01
1.11595160512263009e-01 -5.33961477554489194e-01
1.56301455001051692e-01 -7.18208780679845948e-02
-4.24363038580707480e-02 4.02332559130478551e-01
-2.29242645166562231e-01 -1.32936830079756624e-01
-1.12661598688474585e-01 -5.82904860558178528e-02
1.59219551364696454e-01 -3.87981187490595625e-01
-1.20262316310066786e-01 -3.92751657961407985e-01
1.35234032006049998e-01 -7.41983471564288011e-01
6.21256856278915803e-01 2.07474678423663267e-01
1.06281873969726604e-02 -5.10503165624648925e-01
2.62896161058284283e-01 -9.02054257653942537e-02
-5.54957716127568099e-02 4.06118191416159457e-01
-4.64487959439692843e-01 6.84809987541764031e-02
9.32301260567882650e-02 3.78086179344412132e-01
-3.45859921037890150e-01 -1.53487996526574966e-01
3.57170481244046267e-01 -3.56876707721140218e-01
5.53190326041207547e-01 -2.02513190154015699e-01
-1.18632989586748172e-01 2.23776660368229158e-01
-2.67500067230225680e-01 -1.82954488359970524e-01
-1.69965333007596475e-01 2.32982285887008145e-02
-3.16817296911819646e-01 -1.40386879479388826e-01
3.68680720172284870e-01 2.98087538878766933e-01
-2.18304035250421274e-01 -2.25651292128539294e-01
1.61209932901322239e-01 -6.76447830824616014e-01
4.15704969724379758e-02 -4.89925708975547047e-01
-5.41161293322279802e-01 -4.63591910353055303e-01
1.93055147913195890e-02 -6.21178536543092075e-01
-3.44034437205942289e-01 4.85589497334472209e-01
-2.73470879932482258e-01 -1.80470019529302333e-01
-4.95090890925051624e-02 1.65722533308504637e-02
-3.43284691909179276e-02 -6.18262846165920199e-01
-2.48907617130233766e-01 -3.49789627337271924e-01
-5.98558742808173103e-02 1.72240044213963078e-02
3.24350099008182902e-01 6.08550083224063190e-02
-3.12114325629484698e-02 -5.23793301533901579e-01
3.12204499276259595e-01 -1.78283810122500413e-01
1.31178933768491018e-01 6.07977181499863295e-02
5.30759845925851612e-02 -7.10568760185962267e-01
7.86281315983722029e-02 -3.75555558290848801e-01
-6.18613612282675307e-01 -1.77754580991983241e-02
-1.58631844300325203e-01 -1.37707773103512954e-01
-7.79081183132740163e-02 -4.29635662237653260e-01
-3.44305043221245832e-01 -3.02658032260475773e-01
-4.21335460646140580e-01 -5.33588556246011536e-01
-8.29183761266741731e-02 3.49121614912053013e-01
3.66931665561085196e-01 6.82515690189185897e-01
-1.88160764864637953e-01 -2.61350813164355267e-01
2.02762640750032447e-01 -3.50369346308355631e-02
-8.94018845417152597e-01 -1.54366743881346830e-01
-4.23971802614271975e-01 5.81132792027386547e-01
-1.20173664480004438e-02 -7.45551715821265226e-01
-2.17072612544388227e-01 -1.31066004546512738e-01
2.95206134256917163e-01 6.87386829140466775e-03
-4.11881008791100012e-01 4.72526630774772027e-01
3.20979168202102372e-01 1.40264697268166150e-01
-5.16300949643697549e-01 -1.72054530014978002e-01
1.39985010696187046e-01 5.69810285541349715e-01
2.13916554217428528e-01 3.82427119573383711e-01
3.42591534726117086e-01 1.79608969629437898e-01
2.42583734400266843e-01 -2.91245047221566911e-02
-3.05206276416916000e-01 4.64993359067251422e-02
4.81121062377273478e-01 3.31236171091480805e-02
1.21084304965115463e-01 -3.47672177056734866e-01
3.27126565272544079e-01 -4.85901299163709388e-01
1.60420552710691944e-02 8.94846814566582660e-01
-4.60355166114336689e-01 -2.12015510281813369e-01
4.30769087016699304e-01 -5.46030942233786454e-01
-6.85440624988255948e-02 2.00235007146445709e-01
-1.47764101777635548e-01 4.18032978127225063e-01
1.98111586366605336e-01 3.58871238842720652e-02
-8.75140271448223844e-02 2.30509673750005223e-02
-3.20431603743494942e-01 2.40837614510771375e-01
-2.78244742716220239e-01 -1.30990848990763076e-01
-9.66481212035470577e-02 3.37441241652377544e-01
-3.76859170956106770e-01 4.58249389590451250e-01
5.92445101877415239e-02 9.95009125284039564e-02
5.19111402652324583e-01 -1.36793243106121731e-01
1.50951817332403204e-01 -4.93769480854705178e-01
-5.85646665935465660e-01 5.75671598446962363e-01
-4.53934487607032588e-01 -1.16602298251349448e-01
-6.11456506461906302e-01 -1.34798026412470295e-01
3.76339989868974545e-02 1.86101973116936825e-01
4.47441567441289878e-01 1.94041571810559366e-01
6.52168290614791174e-02 -5.16385892866124477e-02
7.75939451141286762e-02 2.61271979393821463e-01
-3.85782501457381410e-01 -2.32945374695079227e-01
-4.31373979053538914e-01 -5.79973195021296961e-01
1.16531547226629312e-01 5.23782649547732904e-01
-3.52396477290214338e-01 4.87589298607341404e-01
1.11435998669001624e+00 1.16192818864476588e+00
-5.33047555844691490e-02 1.55313432022567310e-01
7.77257795990000888e-01 5.61208476133988263e-02
4.80776336094371537e-01 -6.43449973418443594e-02
1.70912360349030151e-01 6.32257043007621033e-02
-1.77965623084582053e-01 2.20230603870238101e-01
-4.57112167986077511e-01 -9.28961918388628516e-01
2.79431062662765017e-01 1.71283037228448537e-01
2.26283079988798430e-01 -9.56117261956454800e-02
5.19909999603201528e-02 -8.90969749781707510e-01
5.34956097794895280e-01 -1.48306362684949372e-01
3.70513187531123001e-01 -4.11182001323352031e-01
-4.61786829349077332e-01 -3.66516263947496146e-02
-3.89275884120952542e-01 -1.01300610275050135e-01
-1.36993077175734834e-01 -2.13929841175088009e-01
-1.96552307368350054e-03 -9.01228789794637775e-03
2.92044855093889222e-01 -2.80898371872649100e-01
-1.60894727499073076e-01 3.46211590168504446e-01
8.01851312805999805e-02 -4.15123181131341557e-01
1.63642492829950387e-01 8.71449328634989716e-03
-3.25843640261251455e-01 -7.48743974169138182e-01
-3.48739089522090984e-01 2.61896847162145174e-01
1.48456391414548972e-02 -6.68287544927189114e-02
8.76708821633892743e-01 -5.88852667799756202e-01
-1.90655854037939915e-01 5.74740012341970918e-01
-1.35302234024321233e-02 -1.73068378587749705e-01
-1.01653244834271503e-01 1.05454343231667594e-01
4.63703972077623462e-05 9.15058891640273098e-01
3.41476322606403426e-01 -2.42443933320658195e-01
5.61283234342373066e-02 -2.51908671327277067e-01
2.83450344728829351e-01 -8.36615057012790320e-02
1.89701701388345946e-02 -4.44756843501289079e-01
-2.98973622975795994e-01 -9.09488865324522416e-02
3.45429883771251833e-01 2.65702020835802466e-01
2.73899700134337842e-01 2.43720242780908647e-01
1.81248551100619583e-02 5.14871662708899391e-01
-5.75187692189833705e-02 -4.75674141204245754e-02
2.40125401975097491e-01 2.31353188779672037e-01
-1.07245407926898177e-02 3.59350328433653970e-02
6.31972662856211398e-02 5.07009332006947866e-01
-1.52684200456482844e-01 -2.25954756787725752e-01
6.85944526810809557e-02 -1.06869985228826708e-01
-3.22055504935331527e-01 9.96634388689226269e-01
-2.81875865121701430e-01 -1.35398519872137774e-01
-1.27185066674862818e-01 -4.47634742039637490e-01
-1.80240588164321369e-01 -1.12618586744873683e-01
-4.06341086027685150e-01 -1.17748751226048637e-01
1.50691213641768462e-02 -1.75686912560588493e-01
-2.61518310132073661e-01 -1.30740864555689507e-01
9.84400320586754363e-02 9.48480713154717658e-02
4.26855712548445898e-01 3.15173073337320697e-01
-2.07145075164438142e-01 1.48582899079556213e-01
4.73190312688999248e-01 1.81530908047004580e+00
-3.82580714582894610e-01 2.54083661224305091e-01
-1.69659508022968364e-01 2.72559679704802382e-01
2.31797394389228778e-01 -2.64880102351632229e-01
2.23796086677113329e-02 -1.75784045766012142e-01
-2.19529907532925339e-01 4.53971776179571296e-01
6.78752612700122326e-01 -2.81734002854138688e-01
-1.14511925657054064e-01 4.21442235639700624e-01
1.74931165711003450e-01 -3.06664700767851961e-01
-6.55980977696089651e-01 4.48849531857171413e-01
9.14993835843092712e-02 -5.32794532875301541e-01
-1.40882616599235788e-01 -2.65885751381753133e-01
4.39084969366386635e-01 2.74984933777361495e-01
-5.56251037457837216e-01 -2.61223940979954328e-01
5.56403273689842992e-01 -8.15401990468078264e-01
4.21149731487105272e-01 -1.34811186185346737e-01
-9.88635475613546255e-02 5.44397334825653889e-01
-4.57338549395099325e-01 3.98422898287949578e-01
9.45284331508857156e-02 -8.35514228158203698e-02
-2.14974225635805982e-01 -4.38435629737189858e-01
1.20336224801029984e-01 -1.12837165849286825e-01
2.06842158274628901e-01 2.12784664717384608e-01
-1.90977409547472610e-01 -1.41219087628987966e-01
-7.88901983026561310e-02 3.25809459222664521e-01
-5.58720088109015300e-01 -2.77252185735055334e-01
2.60573512872945313e-02 -1.68185746042561313e-01
4.67840267121884812e-02 -2.21330405162540739e-01
2.64019227736772277e-02 4.03926466742155932e-01
1.85951299806323189e-01 -8.66669018111505263e-02
-1.91107066467843673e-01 9.54735275429711289e-02
-3.75266436281317173e-01 -2.04077359307337391e-01
3.25920581803599563e-01 -2.09815015533401039e-01
